SanPedro,11.953,0,"0,0",O,"0,0",O,"0,0",0,O,O,O,O,0,0
San Ramon ,86.510 ,20 ,"23,1 ",8 ,"9,2 ",8 ,"9,2 ",0 ,O ,0 ,1 ,11 ,7 ,1 
Santiago ,503.147 ,375 ,"74,5 ",172 ,"34,2 ",169 ,"33,6 ",2 ,O ,27 ,91 ,83 ,117 ,55 
Talagante ,81.838 ,21 ,"25,7 ",9 ,"11,0 ",9 ,"11,0 ",0 ,O ,O ,4 ,8 ,7 ,2 
Tiltil ,21.477 ,4 ,"18,6 ",1 ,"4,7 ",1 ,"4,7 ",0 ,O ,O ,2 ,1 ,1 ,O 
Vitacura ,96.774 ,127 ,"131,2 ",19 ,"19,6 ",19 ,"19,6 ",0 ,7 ,29 ,45 ,27 ,15 ,4 
Por determinar ,- ,1 ,- ,1 ,- ,1 ,- ,O ,O ,0 ,O ,O ,O ,1 
Total ,8.125.072 ,3.803 ,"46,8 ",1.627 ,"20,0 ",1.595 ,"19,6 ",6 ,39 ,306 ,898 ,927 ,1.028 ,599 
