SanPedro,11953,O,0.0,0,0.0,O,0.0,0,O,O,0,O,O,O,O
San Ramon ,86510 ,27 ,31.2 ,14 ,16.2 ,14 ,16.2 ,0 ,0 ,0 ,1 ,11 ,7 ,5 ,3 
Santiago ,503147 ,404 ,80.3 ,142 ,28.2 ,138 ,27.4 ,2 ,O ,27 ,90 ,89 ,121 ,70 ,5 
Talagante ,81838 ,24 ,29.3 ,9 ,11.0 ,9 ,11.0 ,0 ,O ,O ,4 ,8 ,7 ,4 ,1 
Tiltil ,21477 ,4 ,18.6 ,1 ,4.7 ,1 ,4.7 ,0 ,O ,O ,2 ,1 ,1 ,0 ,O 
Vitacura ,96774 ,128 ,132.3 ,11 ,11.4 ,11 ,11.4 ,O ,7 ,29 ,46 ,27 ,15 ,4 ,0 
Por determinar ,- ,106 ,- ,106 ,- ,106 ,- ,0 ,0 ,O ,O ,O ,O ,O ,106 
Total ,8125072 ,4334 ,53.3 ,1663 ,20.5 ,1620 ,19.9 ,6 ,39 ,309 ,903 ,961 ,1080 ,875 ,161 
