RioClaro,14.753,3,"20,3",2,"13,6",2,"13,6",O,O,0,1,0,O,2,O
Romeral ,16.170 ,4 ,"24,7 ",O ,"0,0 ",O ,"0,0 ",0 ,0 ,0 ,O ,2 ,O ,1 ,1 
Sagrada Familia ,19.469 ,1 ,"5,1 ",1 ,"5,1 ",1 ,"5,1 ",O ,0 ,O ,O ,0 ,1 ,0 ,O 
San Clemente ,46.292 ,O ,"0,0 ",O ,"0,0 ",O ,"0,0 ",O ,0 ,O ,0 ,0 ,O ,0 ,0 
San Javier ,49.451 ,9 ,"18,2 ",5 ,"10,1 ",5 ,"10,1 ",O ,O ,O ,0 ,0 ,7 ,2 ,O 
San Rafael ,9.959 ,2 ,"20,1 ",1 ,"10,0 ",1 ,"10,0 ",0 ,0 ,O ,0 ,0 ,1 ,1 ,0 
Talca ,236.724 ,57 ,"24,1 ",10 ,"4,2 ",10 ,"4,2 ",O ,3 ,4 ,11 ,15 ,15 ,5 ,4 
Teno ,30.850 ,1 ,"3,2 ",1 ,"3,2 ",1 ,"3,2 ",O ,0 ,O ,O ,0 ,O ,1 ,0 
Vichuquen ,4.381 ,0 ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,0 ,O ,0 ,O 
Villa Alegre ,17.512 ,0 ,"0,0 ",O ,"0,0 ",O ,"0,0 ",O ,O ,O ,0 ,0 ,O ,0 ,O 
Yerbas Buenas ,19.200 ,O ,"0,0 ",0 ,"0,0 ",O ,"0,0 ",O ,O ,O ,O ,0 ,O ,0 ,O 
Total ,1.131.939 ,152 ,"13,4 ",48 ,"4,2 ",46 ,"4,1 ",0 ,3 ,5 ,20 ,35 ,48 ,32 ,9 
