Puqueldon,4201,O,0.0,0,0.0,O,0.0,0,O,O,O,O,0,0,O
Purranque ,21080 ,16 ,75.9 ,5 ,23.7 ,5 ,23.7 ,0 ,0 ,O ,0 ,3 ,10 ,3 ,O 
Puyehue & ,11787 ,1 ,8.5 ,O ,0.0 ,O ,0.0 ,O ,O ,O ,1 ,O ,O ,O ,0 
Queilen ,5543 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0 ,O ,O ,O ,0 ,O ,0 
Quellon ,29309 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,0 ,O ,O ,O ,O ,0 ,O ,O 
Quemchi ,8783 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,O ,O ,O ,0 ,0 ,O ,O 
Quinchao ,8298 ,1 ,12.1 ,0 ,0.0 ,O ,0.0 ,O ,O ,O ,O ,1 ,O ,O ,0 
Rio Negro ,14275 ,4 ,28.0 ,1 ,7.0 ,1 ,7.0 ,0 ,O ,O ,0 ,1 ,3 ,O ,0 
San Juan de la Costa & ,7639 ,15 ,196.4 ,4 ,52.4 ,4 ,52.4 ,0 ,O ,0 ,O ,1 ,11 ,2 ,1 
San Pablo ,10553 ,6 ,56.9 ,2 ,19.0 ,1 ,9.5 ,O ,O ,O ,O ,2 ,4 ,O ,O 
Total ,891440 ,412 ,46.2 ,80 ,9.0 ,74 ,8.3 ,0 ,1 ,16 ,91 ,144 ,109 ,45 ,6 
