Olmue,19266,2,10.4,2,10.4,2,10.4,O,0,0,0,0,2,O,O
Panquehue ,7633 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 ,O ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Papudo ,6201 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,O ,O ,O ,O ,O ,0 ,O ,O 
Petorca ,10558 ,6 ,56.8 ,0 ,0.0 ,O ,0.0 ,O ,O ,0 ,1 ,4 ,1 ,O ,0 
Puchuncavi ,20071 ,O ,0.0 ,0 ,0.0 ,O ,0.0 ,O ,O ,O ,0 ,0 ,O ,O ,O 
Putaendo ,17645 ,2 ,11.3 ,1 ,5.7 ,1 ,5.7 ,O ,0 ,0 ,1 ,0 ,0 ,1 ,O 
Quillota ,97572 ,19 ,19.5 ,6 ,6.1 ,6 ,6.1 ,O ,1 ,0 ,2 ,8 ,4 ,4 ,0 
Quilpue ,167085 ,22 ,13.2 ,5 ,3.0 ,5 ,3.0 ,0 ,1 ,2 ,2 ,8 ,7 ,1 ,1 
Quintero & ,36135 ,4 ,11.1 ,O ,0.0 ,O ,0.0 ,O ,O ,0 ,3 ,1 ,0 ,O ,0 
Rinconada ,11263 ,2 ,17.8 ,2 ,17.8 ,2 ,17.8 ,O ,O ,0 ,O ,0 ,0 ,2 ,0 
San Antonio ,96761 ,28 ,28.9 ,18 ,18.6 ,17 ,17.6 ,O ,0 ,O ,0 ,5 ,10 ,8 ,5 
San Esteban ,20643 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,O ,0 ,0 ,0 ,0 ,O ,0 ,0 
San Felipe ,83494 ,6 ,7.2 ,O ,0.0 ,O ,0.0 ,O ,O ,O ,3 ,2 ,1 ,O ,0 
Santa Maria ,16367 ,2 ,12.2 ,O ,0.0 ,O ,0.0 ,O ,O ,O ,O ,2 ,O ,O ,O 
Santo Domingo ,11934 ,11 ,92.2 ,5 ,41.9 ,5 ,41.9 ,O ,O ,2 ,1 ,0 ,4 ,3 ,1 
Valparaiso ,315732 ,51 ,16.2 ,15 ,4.8 ,15 ,4.8 ,O ,1 ,2 ,10 ,16 ,10 ,11 ,1 
Villa Alemana ,139310 ,13 ,9.3 ,1 ,0.7 ,1 ,0.7 ,O ,0 ,1 ,7 ,3 ,1 ,1 ,O 
Vina del Mar ,361371 ,84 ,23.2 ,15 ,4.2 ,14 ,3.9 ,O ,O ,7 ,21 ,28 ,17 ,9 ,2 
Zapallar ,7994 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,O ,O ,0 ,O ,0 ,0 ,O ,O 
Total ,1960170 ,345 ,17.6 ,102 ,5.2 ,98 ,5.0 ,0 ,4 ,15 ,67 ,98 ,85 ,62 ,14 
