Region,Poblacion,CasosNuevos,Numerodecasostotales,Tasaincidenciaacumulada
Arica y Parinacota ,252110 ,29 ,239 ,94.8 
Tarapaca ,382773 ,6 ,134 ,35.0 
Antofagasta ,691854 ,26 ,366 ,52.9 
Atacama ,314709 ,3 ,21 ,6.7 
Coquimbo ,836096 ,2 ,72 ,8.6 
Valparaiso ,1960170 ,7 ,436 ,22.2 
Metropolitana ,8125072 ,327 ,6761 ,83.2 
O'Higgins ,991063 ,5 ,81 ,8.2 
Maule ,1131939 ,16 ,349 ,30.8 
Nuble ,511551 ,7 ,715 ,139.8 
Biobio ,1663696 ,8 ,683 ,41.1 
Araucania ,1014343 ,42 ,1184 ,116.7 
Los Rios ,405835 ,1 ,174 ,42.9 
Los Lagos ,891440 ,6 ,460 ,51.6 
Aisen ,107297 ,O ,7 ,6.5 
Magallanes ,178362 ,9 ,624 ,349.9 
Total pais ,19458310 ,494 ,12306 ,63.2 
