Penco,49865,18,36.1,7,14.0,7,14.0,OO,O,13,33,8O
Quilaco ,4179 ,O ,0.0 ,O ,0.0 ,0 ,0.0 ,O O ,O ,0 O ,0 O ,O O 
Quilleco ,10032 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,O 0 ,O ,0 0 ,O O ,0 0 
San Pedro de la Paz ,145906 ,99 ,67.9 ,10 ,6.9 ,10 ,6.9 ,O O ,6 ,33 15 ,24 9 ,11 1 
San Rosendo ,3611 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,O O ,O ,O O ,O O ,O O 
Santa Barbara8 ,14592 ,2 ,13.7 ,O ,0.0 ,O ,0.0 ,O O ,O ,0 2 ,O O ,O O 
Santa Juana ,14779 ,2 ,13.5 ,1 ,6.8 ,1 ,6.8 ,O O ,O ,O O ,1 O ,O 1 
Talcahuano ,158345 ,95 ,60.0 ,25 ,15.8 ,24 ,15.2 ,1 O ,3 ,20 18 ,16 12 ,13 12 
Tirua ,11019 ,4 ,36.3 ,0 ,0.0 ,O ,0.0 ,0 O ,O ,1 2 ,1 O ,0 0 
Tome ,58729 ,50 ,85.1 ,10 ,17.0 ,10 ,17.0 ,O O ,0 ,10 11 ,12 7 ,9 1 
Tucapel ,15205 ,1 ,6.6 ,O ,0.0 ,O ,0.0 ,O O ,O ,O O ,1 O ,O O 
Yumbel ,22132 ,6 ,27.1 ,1 ,4.5 ,1 ,4.5 ,O O ,O ,O 5 ,0 O ,1 O 
Total ,1663696 ,703 ,42.3 ,128 ,7.7 ,127 ,7.6 ,2 2 ,29 ,135 159 ,144 96 ,96 40 
