SEREMIdeNotificacion,Poblacion,Nodecasos,confirmados,Tasadeincidenciaacumulada,Tasademortalidadacumulada,Tasadeletalidad(%)
,,Acumulados ,Fallecidos ,,,
Arica y Parinacota ,252110 ,351 ,7 ,139.2 ,2.8 ,2.0 
Tarapaca ,382773 ,547 ,1 ,142.9 ,0.3 ,0.2 
Antofagasta ,691854 ,1014 ,10 ,146.6 ,1.4 ,1.0 
Atacama ,314709 ,133 ,0 ,42.3 ,0.0 ,0.0 
Coquimbo ,836096 ,140 ,1 ,16.7 ,0.1 ,0.7 
Valparaiso ,1960170 ,970 ,21 ,49.5 ,1.1 ,2.2 
Metropolitana de Santiago ,8125072 ,21317 ,172 ,262.4 ,2.1 ,0.8 
Libertador Gral B O'Higgins ,991063 ,216 ,4 ,21.8 ,0.4 ,1.9 
Maule ,1131939 ,454 ,14 ,40.1 ,1.2 ,3.1 
Nuble ,511551 ,814 ,18 ,159.1 ,3.5 ,2.2 
Biobio ,1663696 ,932 ,8 ,56.0 ,0.5 ,0.9 
Araucania ,1014343 ,1466 ,38 ,144.5 ,3.7 ,2.6 
Los RiOS ,405835 ,208 ,5 ,51.3 ,1.2 ,2.4 
Los Lagos ,891440 ,592 ,10 ,66.4 ,1.1 ,1.7 
Aisen del General Carlos Ibanez del Campo ,107297 ,8 ,0 ,7.5 ,0.0 ,0.0 
Magallanes y la Antartica Chilena ,178362 ,901 ,14 ,505.2 ,7.8 ,1.6 
Total pais ,19458310 ,30063 ,323 ,154.5 ,1.7 ,1.1 
