,,,,Numerode,CasossegunFecha,deIniciode,Sintomas,,,,,,,,
Region ,Poblacion ,Numero de Casos ,Tasa incidencia ,Numero de Casos ,Tasa de Incidencia ,Numero de Casos ,Tasa de Incidencia ,SE SE SE SE ,SE ,SE ,SE SE ,SE ,SE SE ,,SE SE 
,,Confirmados ,acumulada ,Actuales ,Actual ,Activos ,Activos ,9 10 11 12 ,13 ,14 ,15 16 ,17 ,18 19 ,,20 21 
Alhue ,7405 ,O ,0.0 ,O ,0.0 ,0 ,0.0 ,O 0 0 0 ,0 ,0 ,0 O ,0 ,0 O ,,0 0 
Buin ,109641 ,258 ,235.3 ,121 ,110.4 ,121 ,110.4 ,0 0 O 4 ,17 ,8 ,14 15 ,18 ,54 94 ,,34 0 
Calera de Tango& ,28525 ,32 ,112.2 ,11 ,38.6 ,11 ,38.6 ,0 0 0 4 ,4 ,1 ,1 5 ,1 ,5 8 ,,3 0 
Cerrillos& ,88956 ,485 ,545.2 ,141 ,158.5 ,141 ,158.5 ,0 1 2 4 ,10 ,13 ,19 20 ,64 ,195 124 ,,33 O 
Cerro Navia& ,142465 ,541 ,379.7 ,158 ,110.9 ,157 ,110.2 ,0 0 9 12 ,12 ,12 ,36 40 ,78 ,161 146 ,,35 0 
Colina& ,180353 ,490 ,271.7 ,255 ,141.4 ,255 ,141.4 ,0 4 6 27 ,15 ,18 ,16 18 ,29 ,77 190 ,,90 0 
Conchali8 ,139195 ,708 ,508.6 ,247 ,177.4 ,245 ,176.0 ,O 0 1 15 ,12 ,17 ,32 62 ,105 ,191 204 ,,69 0 
Curacavi ,36430 ,83 ,227.8 ,41 ,112.5 ,41 ,112.5 ,0 0 1 2 ,4 ,4 ,4 0 ,5 ,17 32 ,,14 0 
EI Bosque& ,172000 ,728 ,423.3 ,283 ,164.5 ,283 ,164.5 ,0 0 2 14 ,21 ,27 ,45 44 ,78 ,182 257 ,,58 0 
EI Monte& ,40014 ,52 ,130.0 ,15 ,37.5 ,15 ,37.5 ,0 0 0 1 ,1 ,6 ,4 1 ,8 ,12 14 ,,5 0 
Estacion Central& ,206792 ,1100 ,531.9 ,406 ,196.3 ,406 ,196.3 ,O 1 2 11 ,27 ,33 ,38 77 ,162 ,297 347 ,,104 1 
Huechuraba8 ,112528 ,413 ,367.0 ,148 ,131.5 ,148 ,131.5 ,0 0 4 19 ,7 ,16 ,17 29 ,40 ,119 129 ,,33 0 
Independencia8 ,142065 ,1330 ,936.2 ,371 ,261.1 ,369 ,259.7 ,O 1 3 14 ,9 ,22 ,44 140 ,282 ,391 325 ,,98 1 
Isla de Maipo ,40171 ,27 ,67.2 ,7 ,17.4 ,7 ,17.4 ,0 0 0 2 ,1 ,6 ,2 0 ,3 ,6 4 ,,3 0 
La Cisterna& ,100434 ,427 ,425.2 ,180 ,179.2 ,180 ,179.2 ,0 0 0 10 ,11 ,15 ,18 23 ,54 ,99 146 ,,51 O 
La Florida& ,402433 ,1887 ,468.9 ,883 ,219.4 ,878 ,218.2 ,0 2 12 28 ,56 ,57 ,63 92 ,168 ,438 710 ,,260 1 
La Granja ,122557 ,800 ,652.8 ,458 ,373.7 ,456 ,372.1 ,O 0 1 6 ,13 ,28 ,20 15 ,61 ,173 360 ,,123 0 
La Pintana8 ,189335 ,1067 ,563.6 ,484 ,255.6 ,480 ,253.5 ,0 0 3 8 ,17 ,27 ,43 82 ,138 ,218 406 ,,125 0 
La Reina& ,100252 ,294 ,293.3 ,110 ,109.7 ,110 ,109.7 ,0 0 12 14 ,12 ,15 ,7 10 ,36 ,64 81 ,,43 0 
Lampa& ,126898 ,306 ,241.1 ,114 ,89.8 ,114 ,89.8 ,O 0 O 8 ,13 ,14 ,11 17 ,38 ,76 100 ,,29 O 
