,,,,,,,Numero,deCasossegun,Fechade,Iniciode,Sintomas,,,,,,
Comuna ,Poblacion ,Numero de Casos Confirmados ,Tasa incidencia acumulada ,Numero de Casos Actuales ,Tasa de Incidencia Actual ,Numero de Casos Activos ,Tasa de Incidencia Activos ,SE SE SE 9 10 11 ,SE SE 12 13 ,SE 14 ,SE 15 ,SE 16 ,SE 17 ,SE 18 ,SE 19 ,SE 20 ,SE SE 21 22 
Alhue& ,7405 ,5 ,67.5 ,1 ,13.5 ,1 ,13.5 ,O 0 0 ,0 O ,0 ,0 ,O ,0 ,O ,4 ,O ,1 O 
Buin& ,109641 ,471 ,429.6 ,102 ,93.0 ,102 ,93.0 ,O O 0 ,5 17 ,9 ,14 ,17 ,18 ,56 ,120 ,147 ,64 4 
Calera de Tango& ,28525 ,83 ,291.0 ,32 ,112.2 ,32 ,112.2 ,O 0 0 ,4 4 ,1 ,1 ,5 ,1 ,5 ,15 ,22 ,21 4 
Cerrillos8 ,88956 ,876 ,984.8 ,179 ,201.2 ,179 ,201.2 ,0 1 2 ,4 10 ,13 ,19 ,20 ,63 ,206 ,185 ,236 ,111 6 
Cerro Navia& ,142465 ,1230 ,863.4 ,185 ,129.9 ,182 ,127.8 ,O 0 9 ,13 13 ,13 ,38 ,42 ,84 ,213 ,417 ,262 ,118 8 
Colina8 ,180353 ,1259 ,698.1 ,399 ,221.2 ,395 ,219.0 ,1 4 6 ,28 15 ,19 ,16 ,20 ,33 ,122 ,309 ,406 ,244 36 
Conchali8 ,139195 ,1773 ,1273.8 ,295 ,211.9 ,292 ,209.8 ,O 1 1 ,16 12 ,18 ,34 ,68 ,123 ,329 ,506 ,471 ,176 18 
Curacavi& ,36430 ,203 ,557.2 ,82 ,225.1 ,82 ,225.1 ,O 0 1 ,2 4 ,4 ,4 ,0 ,4 ,18 ,40 ,61 ,54 11 
EI Bosque& ,172000 ,1448 ,841.9 ,321 ,186.6 ,317 ,184.3 ,0 0 2 ,14 21 ,28 ,46 ,44 ,81 ,199 ,358 ,413 ,199 43 
EI Monte8 ,40014 ,117 ,292.4 ,29 ,72.5 ,28 ,70.0 ,O 0 1 ,1 1 ,7 ,4 ,2 ,8 ,13 ,35 ,20 ,23 2 
Estacion Central& ,206792 ,1986 ,960.4 ,361 ,174.6 ,361 ,174.6 ,O 2 3 ,12 27 ,33 ,39 ,78 ,163 ,338 ,515 ,528 ,235 13 
Huechuraba8 ,112528 ,1005 ,893.1 ,174 ,154.6 ,174 ,154.6 ,0 0 5 ,18 7 ,16 ,17 ,29 ,47 ,175 ,288 ,298 ,98 7 
Independencia& ,142065 ,2566 ,1806.2 ,483 ,340.0 ,480 ,337.9 ,0 1 5 ,14 9 ,24 ,46 ,142 ,294 ,505 ,624 ,555 ,305 42 
Isla de Maipo& ,40171 ,65 ,161.8 ,15 ,37.3 ,15 ,37.3 ,O 0 0 ,2 1 ,6 ,2 ,0 ,3 ,8 ,20 ,13 ,9 1 
La Cisterna& ,100434 ,845 ,841.3 ,166 ,165.3 ,165 ,164.3 ,O 0 1 ,10 11 ,18 ,19 ,24 ,58 ,115 ,214 ,262 ,102 11 
La Florida8 ,402433 ,3927 ,975.8 ,1125 ,279.5 ,1113 ,276.6 ,0 2 12 ,28 57 ,60 ,67 ,94 ,174 ,506 ,905 ,1250 ,742 30 
La Granja ,122557 ,2206 ,1800.0 ,775 ,632.4 ,769 ,627.5 ,0 0 1 ,7 13 ,30 ,20 ,17 ,64 ,240 ,531 ,760 ,513 10 
La Pintana& ,189335 ,2379 ,1256.5 ,687 ,362.8 ,683 ,360.7 ,0 0 3 ,9 17 ,31 ,45 ,86 ,142 ,282 ,579 ,706 ,468 11 
La Reina& ,100252 ,644 ,642.4 ,224 ,223.4 ,221 ,220.4 ,0 0 12 ,14 12 ,16 ,7 ,11 ,36 ,70 ,118 ,181 ,159 8 
Lampa& ,126898 ,864 ,680.9 ,231 ,182.0 ,231 ,182.0 ,0 0 0 ,8 13 ,14 ,12 ,18 ,41 ,110 ,251 ,231 ,145 21 
Las Condes& ,330759 ,2141 ,647.3 ,659 ,199.2 ,649 ,196.2 ,0 19 59 ,121 65 ,37 ,35 ,27 ,65 ,221 ,444 ,587 ,402 58 
Lo Barnechea& ,124076 ,1060 ,854.3 ,259 ,208.7 ,259 ,208.7 ,O 2 14 ,52 28 ,17 ,36 ,35 ,63 ,131 ,226 ,272 ,162 22 
