,,,,,,,,NumerodeCasos,segunFecha,deIniciode,Sintomas,,,,,,
Comuna ,Poblacion ,Numero de Casos ,Tasa incidencia ,Numero de Casos ,Tasa de Incidencia ,Numero de Casos ,Tasa de Incidencia ,SE SE SE SE ,SE ,SE ,SE SE ,SE ,SE ,SE ,SE ,SE ,SE SE 
,,Confirmados ,acumulada ,Actuales ,Actual ,Activos ,Activos ,9 10 11 12 ,13 ,14 ,15 16 ,17 ,18 ,19 ,20 ,21 ,22 23 
Alhue ,7405 ,7 ,94.5 ,0 ,0.0 ,O ,0.0 ,O O O O ,O ,O ,0 0 ,0 ,0 ,4 ,1 ,2 ,0 0 
Buin8 ,109641 ,692 ,631.2 ,107 ,97.6 ,106 ,96.7 ,O 0 O 5 ,17 ,9 ,14 17 ,18 ,58 ,128 ,184 ,173 ,60 9 
Calera de Tango& ,28525 ,109 ,382.1 ,24 ,84.1 ,24 ,84.1 ,O O O 4 ,4 ,1 ,1 5 ,1 ,5 ,17 ,28 ,25 ,17 1 
Cerrillos& ,88956 ,1123 ,1262.4 ,140 ,157.4 ,139 ,156.3 ,1 1 1 5 ,10 ,14 ,20 20 ,63 ,207 ,191 ,263 ,245 ,81 1 
Cerro Navia& ,142465 ,1892 ,1328.0 ,257 ,180.4 ,257 ,180.4 ,0 0 9 13 ,13 ,13 ,37 43 ,86 ,235 ,487 ,473 ,304 ,162 17 
Colina& ,180353 ,1742 ,965.9 ,399 ,221.2 ,397 ,220.1 ,1 4 6 28 ,15 ,19 ,16 20 ,33 ,124 ,330 ,448 ,408 ,244 46 
Conchali& ,139195 ,2330 ,1673.9 ,341 ,245.0 ,337 ,242.1 ,O 1 1 16 ,12 ,18 ,34 68 ,126 ,341 ,542 ,552 ,382 ,199 38 
Curacavi ,36430 ,335 ,919.6 ,130 ,356.8 ,130 ,356.8 ,1 0 1 2 ,4 ,4 ,4 0 ,4 ,18 ,40 ,66 ,86 ,103 2 
EI Bosque ,172000 ,2027 ,1178.5 ,397 ,230.8 ,396 ,230.2 ,O 0 2 14 ,21 ,28 ,46 45 ,81 ,202 ,368 ,519 ,415 ,277 9 
EI Monte& ,40014 ,215 ,537.3 ,35 ,87.5 ,35 ,87.5 ,O 0 1 1 ,1 ,7 ,4 2 ,8 ,14 ,38 ,56 ,65 ,16 2 
Estacion Central& ,206792 ,2617 ,1265.5 ,432 ,208.9 ,428 ,207.0 ,O 2 3 12 ,26 ,33 ,39 77 ,163 ,344 ,528 ,609 ,506 ,262 13 
Huechuraba8 ,112528 ,1452 ,1290.3 ,179 ,159.1 ,179 ,159.1 ,O 0 5 18 ,8 ,16 ,17 31 ,48 ,182 ,327 ,418 ,255 ,110 17 
Independencia ,142065 ,3359 ,2364.4 ,490 ,344.9 ,486 ,342.1 ,0 1 5 14 ,9 ,24 ,45 143 ,294 ,513 ,683 ,699 ,591 ,321 17 
Isla de Maipo& ,40171 ,108 ,268.9 ,19 ,47.3 ,18 ,44.8 ,0 0 0 2 ,1 ,6 ,2 0 ,4 ,9 ,21 ,22 ,28 ,13 0 
La Cisterna8 ,100434 ,1185 ,1179.9 ,253 ,251.9 ,251 ,249.9 ,1 O 1 10 ,12 ,17 ,19 24 ,59 ,116 ,219 ,302 ,220 ,176 9 
La Florida& ,402433 ,5237 ,1301.3 ,937 ,232.8 ,931 ,231.3 ,1 2 12 28 ,57 ,60 ,67 96 ,181 ,514 ,924 ,1388 ,1309 ,571 27 
La Granja8 ,122557 ,2820 ,2301.0 ,404 ,329.6 ,400 ,326.4 ,O 0 1 7 ,13 ,31 ,20 17 ,65 ,247 ,570 ,844 ,764 ,236 5 
La Pintana8 ,189335 ,3339 ,1763.5 ,637 ,336.4 ,632 ,333.8 ,0 0 3 9 ,17 ,31 ,45 86 ,145 ,285 ,599 ,807 ,882 ,418 12 
La Reina& ,100252 ,864 ,861.8 ,154 ,153.6 ,152 ,151.6 ,0 0 12 14 ,12 ,16 ,7 12 ,37 ,69 ,120 ,197 ,256 ,102 10 
Lampa8 ,126898 ,1108 ,873.1 ,154 ,121.4 ,154 ,121.4 ,0 0 0 8 ,13 ,14 ,12 18 ,41 ,115 ,260 ,284 ,233 ,100 10 
