Comuna,SESESESESE,SESE,,SESESESE,SE,SESE,SESE,SE,SE,SE,SE,SESE,SESE,SE,SE,SESE
,9 10 11 12 13 ,14 15 ,,16 17 18 19 ,20 ,21 22 ,23 24 ,25 ,26 ,27 ,28 ,29 30 ,31 32 ,33 ,34 ,35 36 
Chepica ,1 0 O O O ,O O ,,O O O 1 ,6 ,0 4 ,6 22 ,18 ,20 ,16 ,26 ,17 13 ,2 5 ,11 ,16 ,10 O 
Chimbarongo ,0 O O 2 1 ,O O ,,O 1 1 5 ,13 ,9 7 ,12 18 ,19 ,29 ,22 ,16 ,16 14 ,16 7 ,6 ,13 ,1 O 
Codegua ,0 0 O 1 O ,O O ,,O O O 1 ,3 ,10 10 ,13 17 ,21 ,34 ,24 ,27 ,29 22 ,11 9 ,26 ,24 ,3 O 
Coinco ,& O 0 O 0 O ,O O ,,O 1 O 4 ,11 ,8 3 ,5 7 ,20 ,8 ,14 ,12 ,11 4 ,10 7 ,4 ,5 ,4 O 
Coltauco ,0 0 O O 0 ,0 0 ,,0 0 O 15 ,9 ,13 4 ,4 9 ,20 ,22 ,17 ,26 ,31 46 ,29 34 ,27 ,41 ,5 O 
Donihue ,0 O O 0 1 ,O O ,,1 1 5 12 ,16 ,14 11 ,20 32 ,68 ,59 ,56 ,44 ,35 21 ,26 21 ,18 ,16 ,2 O 
Graneros ,O 0 O 1 O ,O O ,,O 3 7 14 ,21 ,24 25 ,33 51 ,65 ,67 ,59 ,47 ,33 11 ,17 39 ,50 ,22 ,9 O 
La Estrella ,O 0 O 0 O ,O O ,,O O O O ,O ,O 1 ,4 6 ,2 ,12 ,6 ,0 ,3 1 ,1 1 ,O ,1 ,O O 
Las Cabras ,O 0 O 0 0 ,0 1 ,,2 4 3 2 ,4 ,3 5 ,9 17 ,30 ,43 ,28 ,29 ,16 14 ,29 37 ,63 ,27 ,2 O 
Litueche ,0 0 O O O ,O O ,,1 5 2 2 ,3 ,O 1 ,6 15 ,21 ,8 ,6 ,3 ,2 6 ,4 5 ,4 ,O ,O O 
Lolol ,O O O O O ,O O ,,O O O 1 ,2 ,1 11 ,5 7 ,5 ,13 ,1 ,O ,O O ,6 6 ,3 ,6 ,O O 
