Pelarco,00OO,O0,32O24,5,4,56,4,3,3,314,2333,16,41,51O
Pelluhue ,0 O O 1 ,O 0 ,1 O O O 1 ,7 ,1 ,9 12 ,16 ,10 ,O ,3 1 ,2 5 ,3 ,4 3 ,16 2 O 
Pencahue ,0 O O O ,O 0 ,O 3 O O O ,O ,8 ,4 2 ,7 ,3 ,5 ,11 8 ,3 2 ,1 ,O 8 ,5 4 O 
Rauco & ,0 0 O O ,1 1 ,O 1 O O 1 ,1 ,7 ,7 8 ,15 ,5 ,10 ,7 17 ,18 9 ,6 ,3 5 ,2 O O 
Retiro ,0 O O O ,O 0 ,1 O O 1 O ,1 ,17 ,42 14 ,18 ,12 ,12 ,13 3 ,2 8 ,12 ,10 6 ,4 1 O 
Rio Claro ,0 O O 2 ,O 1 ,1 3 2 O 2 ,2 ,2 ,8 3 ,4 ,13 ,13 ,18 2 ,4 14 ,9 ,13 2 ,1 3 0 
Romeral ,0 O O 1 ,2 O ,O 10 O O O ,6 ,13 ,20 25 ,36 ,58 ,34 ,13 7 ,18 17 ,22 ,15 10 ,3 O O 
Sagrada Familia ,O O O O ,O 1 ,O 1 O 1 1 ,O ,3 ,7 17 ,8 ,10 ,11 ,11 9 ,7 5 ,10 ,14 5 ,5 4 O 
San Clemente ,O 1 O 0 ,O 1 ,2 6 1 7 7 ,13 ,18 ,21 39 ,43 ,57 ,87 ,77 59 ,47 24 ,25 ,54 23 ,30 11 O 
San Javier ,0 O O 1 ,2 7 ,4 7 4 3 7 ,8 ,9 ,22 54 ,41 ,42 ,30 ,47 54 ,47 73 ,38 ,25 15 ,11 3 0 
San Rafae ,O 0 O 0 ,1 0 ,1 1 O O 5 ,10 ,28 ,7 17 ,8 ,11 ,14 ,12 6 ,3 3 ,3 ,11 17 ,18 8 O 
Talca & ,O 3 9 13 ,19 11 ,15 73 18 13 21 ,51 ,74 ,84 169 ,206 ,267 ,250 ,226 140 ,120 104 ,126 ,178 154 ,145 30 O 
Teno ,O O O 1 ,O 0 ,1 1 1 3 3 ,3 ,4 ,7 11 ,32 ,30 ,30 ,34 24 ,28 41 ,27 ,25 18 ,22 3 O 
Vichuquen ,0 O O O ,O 0 ,O O O O O ,O ,0 ,O O ,O ,O ,O ,1 1 ,4 0 ,O ,O O ,O O O 
Villa Alegre ,O O O O ,O O ,1 1 O O 1 ,2 ,O ,9 18 ,9 ,11 ,15 ,23 12 ,30 11 ,5 ,5 8 ,14 2 O 
Yerbas Buenas & ,O O O O ,O 0 ,1 O 2 O 4 ,9 ,12 ,23 12 ,15 ,10 ,7 ,2 7 ,13 5 ,16 ,15 9 ,15 O O 
Desconocido & ,0 O O O ,O 0 ,O O O O O ,O ,O ,O O ,2 ,O ,O ,O O ,1 O ,O ,O O ,1 3 O 
Total ,1 5 11 28 ,51 48 ,65 165 51 51 117 ,246 ,489 ,732 961 ,1070 ,1183 ,1066 ,961 833 ,769 760 ,596 ,727 604 ,589 122 0 
