Hualpen,&0O,323,33,2718,8,2,611,9,1731,26,74,88,107,72,83,74,75,69,107,139,14147O
Hualqui ,0 O ,1 1 ,2 ,4 5 ,9 ,O ,1 2 ,5 ,12 7 ,13 ,17 ,38 ,30 ,16 ,15 ,26 ,13 ,26 ,56 ,31 ,34 18 O 
Laja ,& 0 1 ,1 0 ,3 ,1 1 ,1 ,5 ,1 17 ,20 ,8 7 ,6 ,10 ,15 ,18 ,17 ,17 ,14 ,15 ,6 ,4 ,7 ,2 0 O 
Lebu ,O O ,O O ,O ,O O ,O ,O ,1 1 ,O ,O 6 ,6 ,6 ,8 ,3 ,O ,2 ,7 ,4 ,1 ,8 ,8 ,10 2 O 
Los Alamos ,0 O ,O 0 ,O ,O 1 ,,O ,1 O ,1 ,O 3 ,4 ,4 ,38 ,28 ,14 ,11 ,16 ,15 ,6 ,22 ,16 ,11 7 0 
Los Angeles ,& O O ,3 6 ,9 ,6 5 ,4 ,O ,4 33 ,64 ,89 78 ,87 ,90 ,136 ,164 ,115 ,96 ,104 ,81 ,67 ,40 ,60 ,82 26 O 
Lota ,& 0 0 ,O 1 ,O ,1 0 ,0 ,O ,1 16 ,10 ,15 21 ,23 ,44 ,67 ,63 ,56 ,37 ,32 ,38 ,51 ,37 ,45 ,45 11 0 
Mulchen ,O O ,O 1 ,4 ,O O ,O ,O ,2 3 ,1 ,1 11 ,3 ,3 ,12 ,27 ,26 ,26 ,8 ,2 ,6 ,10 ,15 ,29 8 O 
Nacimiento ,O O ,O 2 ,3 ,3 2 ,O ,1 ,3 8 ,4 ,8 7 ,6 ,20 ,30 ,28 ,17 ,15 ,5 ,4 ,4 ,8 ,7 ,27 7 O 
Negrete ,0 0 ,O O ,O ,2 O ,O ,O ,O 7 ,12 ,10 9 ,12 ,21 ,15 ,17 ,6 ,12 ,4 ,5 ,4 ,8 ,12 ,20 2 O 
Penco ,& 0 0 ,O 1 ,4 ,3 3 ,9 ,O ,3 2 ,2 ,10 14 ,44 ,74 ,49 ,52 ,46 ,39 ,58 ,78 ,60 ,117 ,104 ,110 23 0 
Quilaco ,O O ,O O ,O ,O O ,O ,O ,O O ,O ,O 2 ,3 ,1 ,1 ,5 ,O ,1 ,3 ,3 ,4 ,4 ,O ,1 O O 
Quilleco ,O O ,O O ,O ,O O ,O ,O ,O O ,O ,1 2 ,2 ,2 ,1 ,8 ,12 ,10 ,6 ,6 ,12 ,10 ,7 ,4 3 O 
San Pedro de la Paz ,& 0 O ,6 35 ,17 ,23 8 ,11 ,4 ,3 14 ,14 ,40 62 ,70 ,98 ,114 ,81 ,96 ,75 ,80 ,89 ,90 ,100 ,99 ,116 45 O 
San Rosendo ,O O ,O O ,O ,O O ,O ,O ,O 1 ,1 ,O 2 ,2 ,O ,8 ,8 ,6 ,5 ,1 ,1 ,O ,1 ,O ,1 O O 
Santa Barbara ,0 0 ,0 0 ,2 ,1 O ,O ,0 ,O 4 ,9 ,7 19 ,7 ,8 ,23 ,9 ,14 ,14 ,8 ,20 ,9 ,9 ,14 ,10 2 0 
Santa Juana ,O O ,O O ,O ,1 O ,O ,1 ,O O ,O ,O 3 ,17 ,23 ,15 ,7 ,2 ,5 ,12 ,2 ,3 ,8 ,4 ,8 12 O 
Talcahuano ,& 0 O ,1 17 ,16 ,20 15 ,14 ,21 ,17 19 ,18 ,43 71 ,55 ,112 ,151 ,127 ,112 ,133 ,188 ,183 ,141 ,186 ,191 ,233 72 O 
Tirua ,O O ,O 1 ,2 ,1 O ,O ,O ,O O ,O ,O 1 ,4 ,5 ,9 ,7 ,O ,O ,O ,1 ,3 ,6 ,2 ,2 O O 
Tome ,& O O ,0 9 ,13 ,13 7 ,9 ,1 ,4 16 ,6 ,8 15 ,53 ,63 ,63 ,33 ,13 ,15 ,27 ,64 ,66 ,108 ,101 ,111 20 0 
Tucapel ,& O O ,O O ,O ,1 O ,O ,O ,O 1 ,4 ,6 11 ,21 ,14 ,28 ,34 ,14 ,7 ,7 ,4 ,5 ,8 ,3 ,4 O O 
Yumbel ,O O ,O O ,5 ,O 1 ,1 ,1 ,2 4 ,3 ,5 12 ,3 ,20 ,40 ,20 ,46 ,33 ,6 ,7 ,10 ,20 ,2 ,5 O O 
Desconocido ,& O O ,O 1 ,O ,O O ,O ,O ,O 2 ,4 ,6 6 ,9 ,6 ,27 ,35 ,7 ,11 ,11 ,10 ,12 ,7 ,5 ,16 26 O 
Total ,1 2 ,29 141 ,164 ,157 105 ,101 ,71 ,88 216 ,259 ,516 752 ,841 ,1273 ,1668 ,1443 ,1135 ,1074 ,1158 ,1184 ,1089 ,1467 ,1511 ,1740 550 0 
