Quilpue,&0134,9,646,12,1946,77,79,110,157,152,220,171,189,124,77,62,22O
Quintero ,& 1 O O 2 ,1 ,1 O 6 ,2 ,3 24 ,23 ,28 ,41 ,51 ,40 ,44 ,39 ,21 ,32 ,21 ,11 ,1 O 
Rinconada ,& O O O O ,O ,3 0 O ,O ,O 2 ,15 ,18 ,15 ,19 ,20 ,20 ,15 ,14 ,12 ,11 ,6 ,0 0 
Antonio ,& 0 O O O ,6 ,14 11 22 ,37 ,71 61 ,101 ,94 ,138 ,144 ,120 ,92 ,92 ,81 ,61 ,72 ,54 ,32 O 
Esteban ,& O O O O ,O ,O O 1 ,2 ,2 7 ,4 ,11 ,16 ,28 ,19 ,18 ,28 ,26 ,29 ,16 ,10 ,6 O 
Felipe ,& O O O 3 ,3 ,2 0 1 ,2 ,6 19 ,60 ,69 ,117 ,182 ,174 ,108 ,133 ,84 ,59 ,39 ,21 ,31 O 
Santa Maria ,O O O O ,1 ,1 O O ,4 ,15 3 ,5 ,8 ,13 ,18 ,30 ,32 ,24 ,29 ,18 ,16 ,9 ,14 0 
Santo Domingo ,O O 2 1 ,1 ,5 4 4 ,4 ,5 4 ,11 ,7 ,9 ,31 ,21 ,10 ,10 ,7 ,5 ,2 ,1 ,2 0 
Valparaiso ,& 0 1 2 11 ,14 ,13 21 17 ,26 ,83 117 ,151 ,235 ,313 ,488 ,527 ,497 ,373 ,303 ,302 ,260 ,212 ,108 0 
Alemana ,& O O 1 7 ,4 ,3 O 1 ,5 ,31 41 ,51 ,73 ,124 ,187 ,180 ,211 ,139 ,163 ,113 ,73 ,60 ,23 O 
del Mar ,& 1 O 5 23 ,28 ,23 13 21 ,25 ,79 142 ,200 ,236 ,305 ,406 ,386 ,445 ,410 ,346 ,245 ,213 ,157 ,96 O 
Zapallar ,O O O O ,O ,1 O O ,O ,O O ,1 ,O ,1 ,2 ,3 ,18 ,13 ,12 ,11 ,9 ,4 ,O O 
Desconocido ,& 0 0 0 2 ,3 ,3 1 1 ,O ,O 11 ,8 ,7 ,37 ,29 ,37 ,63 ,52 ,60 ,33 ,30 ,21 ,35 0 
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
