MariaPinto,OOO,O,0,0,1,O,2,2,18,25,38,37,42,26,28,46,32,29,20,9,3,0
Melipilla & ,O 1 1 ,6 ,5 ,4 ,9 ,24 ,37 ,85 ,107 ,212 ,354 ,481 ,476 ,418 ,448 ,349 ,294 ,219 ,132 ,75 ,27 ,0 
Nunoa & ,1 1 27 ,55 ,44 ,48 ,48 ,68 ,71 ,154 ,372 ,539 ,760 ,659 ,650 ,554 ,379 ,307 ,200 ,181 ,80 ,83 ,40 ,O 
Padre Hurtado & ,O 1 O ,5 ,10 ,5 ,13 ,10 ,16 ,62 ,98 ,172 ,251 ,232 ,281 ,235 ,187 ,175 ,122 ,106 ,49 ,66 ,25 ,O 
Paine & ,0 1 O ,3 ,0 ,4 ,7 ,3 ,5 ,29 ,84 ,86 ,133 ,152 ,275 ,237 ,210 ,195 ,181 ,108 ,65 ,44 ,11 ,O 
Pedro Aguirre & Cerda ,O O 3 ,7 ,15 ,25 ,47 ,32 ,75 ,179 ,366 ,429 ,401 ,510 ,578 ,430 ,343 ,237 ,222 ,144 ,103 ,78 ,32 ,O 
Penaflor & ,1 1 5 ,3 ,9 ,6 ,10 ,15 ,28 ,59 ,110 ,212 ,309 ,316 ,339 ,319 ,311 ,207 ,153 ,212 ,77 ,62 ,34 ,O 
Penalolen & ,1 2 9 ,30 ,37 ,40 ,53 ,71 ,122 ,409 ,984 ,1335 ,1655 ,1597 ,1436 ,1107 ,844 ,578 ,444 ,320 ,202 ,192 ,92 ,0 
Pirque ,0 1 3 ,1 ,3 ,1 ,5 ,5 ,16 ,39 ,60 ,82 ,161 ,153 ,117 ,113 ,84 ,76 ,75 ,37 ,20 ,14 ,15 ,0 
Providencia & ,0 3 28 ,64 ,22 ,25 ,35 ,42 ,40 ,96 ,283 ,322 ,401 ,431 ,293 ,238 ,208 ,178 ,153 ,118 ,68 ,60 ,39 ,0 
Pudahuel & ,1 1 3 ,19 ,28 ,37 ,44 ,48 ,140 ,366 ,671 ,1021 ,1295 ,1271 ,1323 ,864 ,744 ,502 ,368 ,327 ,258 ,163 ,65 ,O 
Puente Alto & ,2 4 12 ,65 ,105 ,186 ,208 ,333 ,384 ,864 ,1582 ,2222 ,2580 ,2603 ,2824 ,2392 ,1890 ,1444 ,1037 ,709 ,528 ,316 ,176 ,0 
Quilicura & ,O 3 3 ,21 ,30 ,44 ,47 ,143 ,334 ,555 ,823 ,961 ,897 ,1042 ,1107 ,895 ,655 ,410 ,327 ,229 ,160 ,147 ,62 ,0 
Quinta Normal & ,1 2 6 ,14 ,27 ,40 ,50 ,53 ,99 ,268 ,465 ,590 ,713 ,773 ,675 ,547 ,415 ,325 ,254 ,243 ,108 ,120 ,81 ,0 
Recoleta & ,O O 7 ,14 ,17 ,41 ,46 ,117 ,284 ,746 ,1182 ,1133 ,994 ,878 ,780 ,584 ,509 ,304 ,247 ,178 ,99 ,111 ,54 ,O 
Renca & ,O 0 5 ,7 ,11 ,8 ,36 ,68 ,111 ,297 ,630 ,743 ,842 ,793 ,861 ,808 ,894 ,612 ,493 ,414 ,305 ,269 ,42 ,0 
San Bernardo & ,O 1 6 ,24 ,42 ,67 ,79 ,126 ,158 ,345 ,662 ,895 ,1072 ,1298 ,1417 ,1247 ,1075 ,831 ,582 ,412 ,244 ,214 ,86 ,O 
San Joaquin & ,O O 1 ,17 ,23 ,15 ,34 ,44 ,84 ,229 ,504 ,645 ,468 ,497 ,567 ,475 ,349 ,267 ,199 ,182 ,153 ,77 ,40 ,O 
San Jose de & Maipo ,0 0 1 ,1 ,2 ,2 ,3 ,1 ,4 ,24 ,50 ,56 ,92 ,67 ,78 ,62 ,43 ,42 ,28 ,32 ,15 ,33 ,10 ,0 
San Miguel & ,1 O 3 ,27 ,23 ,28 ,47 ,50 ,79 ,209 ,446 ,520 ,618 ,587 ,639 ,467 ,432 ,256 ,215 ,166 ,119 ,61 ,61 ,O 
San Pedro & ,O O O ,O ,O ,O ,O ,2 ,10 ,7 ,9 ,16 ,16 ,21 ,27 ,11 ,32 ,29 ,19 ,12 ,6 ,2 ,3 ,O 
San Ramon & ,O O 1 ,2 ,11 ,11 ,13 ,42 ,90 ,250 ,455 ,555 ,535 ,462 ,550 ,415 ,300 ,197 ,184 ,166 ,101 ,68 ,32 ,0 
Santiago & ,1 3 30 ,100 ,107 ,150 ,169 ,176 ,393 ,954 ,1700 ,1707 ,1861 ,1617 ,1467 ,1187 ,985 ,626 ,501 ,415 ,237 ,178 ,84 ,O 
Talagante & ,O O O ,4 ,8 ,7 ,3 ,10 ,10 ,44 ,58 ,97 ,122 ,153 ,181 ,219 ,207 ,186 ,135 ,73 ,52 ,71 ,12 ,O 
Tiltil ,O O O ,2 ,1 ,2 ,1 ,6 ,5 ,11 ,34 ,44 ,58 ,62 ,93 ,62 ,50 ,44 ,37 ,15 ,15 ,13 ,4 ,0 
Vitacura & ,0 6 32 ,50 ,29 ,14 ,7 ,5 ,13 ,56 ,161 ,216 ,185 ,153 ,136 ,100 ,96 ,81 ,52 ,32 ,30 ,23 ,22 ,O 
Desconocido & ,0 O 6 ,11 ,19 ,55 ,177 ,363 ,577 ,731 ,1483 ,2351 ,2558 ,1758 ,1486 ,1475 ,1507 ,929 ,525 ,365 ,203 ,228 ,227 ,1 
Total ,15 68 352 ,1042 ,1144 ,1477 ,1930 ,2914 ,5361 ,12548 ,23501 ,30590 ,34130 ,33575 ,33788 ,27644 ,23041 ,16588 ,12540 ,9610 ,6393 ,5072 ,2454 ,1 
