Regionderesidencia,Semana18al24deJulio,Semana25al31deJulio
Arica y Parinacota ,94.1 ,79.6 
Tarapaca ,95.0 ,87.7 
Antofagasta ,85.9 ,82.0 
Atacama ,93.3 ,70.2 
Coquimbo ,94.8 ,70.6 
Valparaiso ,88.6 ,81.4 
Metropolitana ,90.0 ,77.7 
O'Higgins ,90.8 ,77.4 
Maule ,97.5 ,93.0 
Nuble ,98.1 ,97.0 
Biobio ,98.2 ,91.4 
Araucania ,98.8 ,85.3 
Los Rios ,99.2 ,95.3 
Los Lagos ,97.4 ,88.0 
Aysen ,98.8 ,97.6 
Magallanes ,83.7 ,92.9 
