Comuna,Proporcioninvestigados,decasosantes,nuevosde48h,Proporcioninvestigados,decontactosantesde,nuevos48h
,Casos Nuevos ,Investigados ,% ,Contactos Nuevos ,Investigados ,% 
Ancud ,0 ,0 ,- ,0 ,0 ,- 
Calbuco ,26 ,26 ,1000 ,160 ,160 ,1000 
Castro ,2 ,2 ,- ,2 ,2 ,1000 
Chaiten ,0 ,0 ,- ,0 ,0 ,- 
Chonchi ,0 ,0 ,- ,0 ,0 ,- 
Cochamo ,3 ,3 ,1000 ,6 ,6 ,1000 
Curaco de Velez ,0 ,0 ,- ,0 ,0 ,- 
Dalcahue ,1 ,1 ,- ,14 ,14 ,1000 
Fresia ,15 ,15 ,1000 ,61 ,61 ,1000 
Frutillar ,20 ,20 ,1000 ,27 ,27 ,1000 
Futaleufu ,0 ,0 ,- ,0 ,0 ,- 
Hualaihue ,0 ,0 ,- ,0 ,0 ,- 
Llanquihue ,31 ,28 ,903 ,43 ,43 ,1000 
Los Muermos ,13 ,11 ,846 ,52 ,52 ,1000 
Maullin ,18 ,18 ,1000 ,30 ,30 ,1000 
Osorno ,127 ,127 ,1000 ,346 ,346 ,1000 
Palena ,0 ,0 ,- ,94 ,94 ,1000 
Puerto Montt ,349 ,294 ,842 ,55 ,55 ,1000 
Puerto Octay ,18 ,18 ,1000 ,94 ,94 ,1000 
Puerto Varas ,55 ,54 ,982 ,23 ,23 ,1000 
Puqueldon ,0 ,0 ,- ,0 ,0 ,- 
Purranque ,14 ,14 ,1000 ,55 ,55 ,1000 
Puyehue ,3 ,3 ,1000 ,4 ,4 ,1000 
Queilen ,0 ,0 ,- ,0 ,0 ,- 
Quellon ,0 ,0 ,- ,0 ,0 ,- 
Quemchi ,0 ,0 ,- ,0 ,0 ,- 
Quinchao ,0 ,0 ,- ,0 ,0 ,- 
Rio Negro ,5 ,5 ,1000 ,23 ,23 ,1000 
San Juan de la Costa ,3 ,3 ,1000 ,6 ,6 ,1000 
San Pablo ,3 ,3 ,1000 ,9 ,9 ,1000 
Total ,706 ,645 ,914 ,1.104 ,1.104 ,1000 
