TeodoroSchmidt,OOO1,2,O,1,1,O,0,O,1,3,1,2,9,6,3,1,O,O,O,O,O,0
Tolten ,O O 0 4 ,1 ,2 ,1 ,O ,O ,O ,0 ,2 ,5 ,1 ,0 ,0 ,0 ,O ,1 ,O ,O ,O ,1 ,O ,0 
Traiguen ,O O O O ,O ,1 ,O ,1 ,O ,O ,1 ,4 ,4 ,5 ,6 ,7 ,6 ,8 ,3 ,O ,1 ,10 ,3 ,O ,0 
Victoria ,O 0 1 2 ,9 ,2 ,1 ,31 ,20 ,11 ,2 ,4 ,20 ,14 ,23 ,21 ,2 ,4 ,4 ,5 ,13 ,14 ,11 ,1 ,0 
Vilcun ,& O O O 6 ,11 ,15 ,8 ,4 ,3 ,5 ,6 ,7 ,21 ,9 ,7 ,4 ,5 ,2 ,7 ,6 ,6 ,19 ,6 ,5 ,O 
Villarrica ,O O O 2 ,10 ,6 ,1 ,1 ,O ,O ,1 ,2 ,4 ,7 ,7 ,23 ,19 ,15 ,3 ,O ,4 ,1 ,2 ,1 ,O 
Desconocido ,& O O O O ,1 ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O 
Total ,1 4 32 217 ,291 ,243 ,199 ,204 ,130 ,106 ,152 ,183 ,295 ,278 ,300 ,284 ,206 ,216 ,196 ,157 ,168 ,261 ,231 ,96 ,0 
