Comuna,,Proporciondecasosinvestigadosantes,nuevosde48h,Proporcion,decontactosinvestigadosantesde,nuevos48h
,Casos Nuevos ,Investigados ,% ,Contactos Nuevos ,Investigados ,% 
Alto Hospicio ,138 ,112 ,812 ,369 ,333 ,902 
Camina ,0 ,0 ,- ,0 ,0 ,- 
Colchane ,1 ,1 ,1000 ,5 ,5 ,1000 
Huara ,4 ,3 ,750 ,5 ,5 ,1000 
Iquique ,312 ,290 ,929 ,613 ,530 ,865 
Pica ,14 ,14 ,1000 ,23 ,23 ,1000 
Pozo Almonte ,30 ,25 ,833 ,60 ,42 ,700 
Total ,499 ,445 ,892 ,1.075 ,938 ,873 
