Comuna,Proporcion,decasosinvestigadosantesde,nuevos48h,Proportion,decontactosinvestigadosantesde,nuevos48h
,Casos Nuevos ,Investigados ,% ,Contactos Nuevos ,Investigados ,% 
Corral ,0 ,0 ,- ,0 ,0 ,- 
Futrono ,0 ,0 ,- ,0 ,0 ,- 
La Union ,2 ,2 ,1000 ,4 ,4 ,1000 
Lago Ranco ,0 ,0 ,- ,0 ,0 ,- 
Lanco ,2 ,2 ,1000 ,16 ,8 ,500 
Los Lagos ,0 ,0 ,- ,0 ,0 ,- 
Mafil ,0 ,0 ,- ,10 ,10 ,1000 
Mariquina ,1 ,1 ,1000 ,5 ,5 ,1000 
Paillaco ,0 ,0 ,- ,0 ,0 ,- 
Panguipulli ,0 ,0 ,- ,0 ,0 ,- 
Rio Bueno ,9 ,9 ,1000 ,39 ,38 ,974 
Valdivia ,22 ,22 ,1000 ,75 ,73 ,973 
Total ,36 ,36 ,1000 ,149 ,138 ,926 
