Maullin,OOOO,O,O1,OOOO,59,O,1O,2,310,1414,12,23,303,O
Osorno ,& O O 4 59 ,104 ,64 36 ,18 15 24 17 ,8 21 ,34 ,42 34 ,27 ,12 31 ,46 63 ,74 ,122 ,120 23 ,O 
Palena ,O O O O ,O ,O O ,O O O O ,O O ,O ,O O ,O ,O O ,O O ,O ,O ,O O ,O 
Puerto Montt ,& O 1 2 14 ,18 ,11 3 ,5 2 2 9 ,19 60 ,65 ,76 111 ,123 ,155 219 ,288 315 ,451 ,388 ,265 44 ,O 
Puerto Octay ,O O O 1 ,O ,O O ,1 1 O 2 ,O O ,O ,O O ,1 ,3 O ,O O ,5 ,22 ,9 3 ,O 
Puerto Varas ,O O 1 O ,3 ,3 2 ,O O 2 1 ,4 7 ,8 ,21 10 ,10 ,17 8 ,13 19 ,21 ,57 ,30 3 ,O 
Puqueldon ,O O O O ,O ,O O ,O O O O ,O O ,O ,O O ,O ,O O ,O O ,O ,O ,O O ,O 
Purranque ,O O O O ,3 ,12 5 ,1 4 6 1 ,6 13 ,23 ,2 O ,2 ,1 5 ,O 7 ,O ,14 ,12 8 ,O 
Puyehue ,O O O 1 ,1 ,1 1 ,1 1 2 O ,1 O ,1 ,1 2 ,O ,O 3 ,4 2 ,2 ,6 ,5 2 ,O 
Queilen ,0 O 0 O ,O ,O O ,O 0 O 0 ,O O ,O ,0 O ,O ,O O ,O O ,O ,O ,0 O ,O 
Quellon ,O O O O ,O ,O O ,O O O O ,O O ,O ,O 1 ,3 ,O 1 ,O 1 ,1 ,O ,O O ,O 
Quemchi ,O O O O ,O ,O O ,O O O O ,2 5 ,7 ,O O ,O ,O O ,O O ,O ,O ,O O ,O 
Quinchao ,O O O O ,1 ,O O ,O 0 O O ,O O ,O ,O 1 ,O ,O 0 ,O O ,O ,1 ,O O ,O 
Rio Negro ,O O 0 O ,2 ,3 O ,5 7 5 4 ,5 4 ,4 ,O 2 ,1 ,2 3 ,3 1 ,2 ,6 ,7 2 ,O 
San Juan de la Costa ,O O O O ,1 ,10 2 ,6 7 2 5 ,2 O ,O ,3 4 ,O ,O O ,1 O ,5 ,7 ,2 O ,O 
San Pablo ,O O O O ,2 ,4 O ,3 O O O ,2 1 ,O ,O O ,O ,O 2 ,1 1 ,1 ,4 ,2 4 ,O 
Desconocido ,& O 0 9 10 ,3 ,1 O ,1 3 O 1 ,1 2 ,3 ,1 1 ,3 ,3 4 ,12 4 ,3 ,3 ,2 8 ,O 
Total ,0 1 16 91 ,146 ,118 60 ,45 41 64 69 ,82 137 ,155 ,159 203 ,249 ,316 411 ,472 497 ,695 ,789 ,624 149 ,0 
