Comuna,SESESESESESESESESE,SESE,SE,SE,SESE,SE,SE,SE,SESE,SE,SE,SE,SESE,SESE
,9 10 11 12 13 14 15 16 17 ,18 19 ,20 ,21 ,22 23 ,24 ,25 ,26 ,27 28 ,29 ,30 ,31 ,32 33 ,34 35 
Alto Hospicio ,& O O O 3 5 6 14 25 38 ,113 141 ,270 ,319 ,318 261 ,207 ,162 ,176 ,115 107 ,113 ,135 ,176 ,156 175 ,17 O 
Camina ,O O O O O O O O O ,O O ,O ,3 ,10 4 ,2 ,4 ,7 ,3 6 ,2 ,2 ,1 ,4 9 ,1 O 
Colchane ,O O O O O O O O O ,O O ,O ,2 ,1 10 ,17 ,15 ,16 ,12 6 ,3 ,10 ,2 ,1 1 ,O O 
Huara ,& O O O O 0 0 O O 2 ,8 2 ,10 ,7 ,8 10 ,6 ,9 ,12 ,16 21 ,15 ,8 ,3 ,5 8 ,O 0 
Iquique ,& O O O 9 7 15 12 22 42 ,104 258 ,403 ,505 ,463 444 ,464 ,424 ,350 ,341 286 ,278 ,357 ,316 ,293 226 ,52 0 
Pica ,O O O O 1 7 14 11 O ,1 5 ,1 ,7 ,8 10 ,10 ,10 ,14 ,42 38 ,24 ,24 ,31 ,33 39 ,10 O 
Pozo Almonte ,& 0 0 0 0 1 2 O O O ,3 5 ,17 ,38 ,58 91 ,106 ,63 ,36 ,75 56 ,47 ,43 ,128 ,55 44 ,10 0 
Desconocido ,& 0 0 O O O O 1 O 1 ,5 95 ,29 ,25 ,25 31 ,25 ,20 ,22 ,16 20 ,33 ,35 ,14 ,17 16 ,4 O 
Total ,0 0 0 12 14 30 41 58 83 ,234 506 ,730 ,906 ,891 861 ,837 ,707 ,633 ,620 540 ,515 ,614 ,671 ,564 518 ,94 0 
