,SESESE,SESESE,SE,SE,SESESESESE,SE,SE,SE,SE,SESE,SE,SESE,SE,SE,SE,SESE
Comuna ,9 10 11 ,12 13 14 ,,15 16 ,17 18 19 20 21 ,22 ,23 ,24 ,25 ,26 27 ,28 ,29 30 ,31 ,32 ,33 ,34 35 
Alto Biobio ,O O O ,O O O ,,0 O ,0 O O 7 43 ,51 ,27 ,11 ,10 ,2 7 ,11 ,2 1 ,2 ,2 ,1 ,O O 
Antuco ,0 0 0 ,0 0 0 ,,0 0 ,0 0 2 2 2 ,13 ,2 ,5 ,14 ,4 5 ,5 ,1 7 ,0 ,1 ,1 ,0 0 
Arauco ,& 0 O 1 ,2 2 1 ,,O O ,O 5 4 14 17 ,24 ,22 ,34 ,65 ,62 29 ,13 ,33 44 ,46 ,35 ,41 ,10 O 
Cabrero ,O O O ,1 O 4 ,3 ,7 ,1 3 4 2 3 ,3 ,8 ,24 ,35 ,14 11 ,11 ,11 1 ,13 ,6 ,13 ,5 O 
Canete ,& 0 O O ,0 0 0 ,,0 O ,0 0 O 1 9 ,4 ,7 ,1 ,7 ,4 3 ,12 ,34 35 ,16 ,21 ,33 ,8 0 
Chiguayante ,& 0 O 5 ,5 9 16 ,,12 10 ,13 8 8 9 9 ,27 ,40 ,59 ,52 ,51 61 ,72 ,64 69 ,56 ,99 ,102 ,31 O 
Concepcion ,& 1 1 7 ,28 31 24 ,23 ,18 ,15 20 19 21 92 ,98 ,136 ,250 ,249 ,168 128 ,137 ,157 147 ,156 ,240 ,231 ,69 O 
Contulmo ,0 O O ,O 0 O ,,0 O ,0 O O 0 1 ,1 ,O ,0 ,11 ,27 3 ,O ,2 1 ,0 ,2 ,4 ,O O 
Coronel ,& O O 1 ,6 7 4 ,,1 O ,5 2 13 16 50 ,128 ,111 ,157 ,225 ,170 152 ,101 ,114 117 ,127 ,152 ,120 ,23 O 
Curanilahue ,0 0 O ,1 0 0 ,,O 0 ,0 1 3 O 2 ,4 ,12 ,9 ,17 ,19 25 ,46 ,37 23 ,11 ,21 ,7 ,3 0 
Florida ,0 O O ,0 2 1 ,,O 0 ,0 0 2 O 2 ,O ,0 ,7 ,7 ,11 2 ,4 ,6 16 ,4 ,4 ,8 ,5 0 
