,SESESE,SESE,SE,SE,SESE,SE,SESESE,SE,SESE,SESE,SESE,SE,SESE,SE,SE,SESE
Comuna ,9 10 11 ,12 13 ,14 ,15 ,16 17 ,18 ,19 20 21 ,22 ,23 24 ,25 26 ,27 28 ,29 ,30 31 ,32 ,33 ,34 35 
Antartica ,O 0 O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Cabo de Hornos ,O 0 2 ,6 4 ,1 ,6 ,O O ,O ,1 O 1 ,O ,O O ,O 1 ,O O ,O ,O O ,O ,1 ,O O 
Laguna Blanca ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Natales & ,O O 1 ,3 4 ,O ,1 ,1 O ,4 ,O 2 3 ,O ,O 1 ,5 18 ,7 2 ,1 ,1 O ,2 ,4 ,2 O 
Porvenir ,O 0 O ,O 3 ,1 ,2 ,2 O ,O ,1 O O ,O ,1 O ,O O ,O O ,O ,O O ,7 ,8 ,4 O 
Primavera ,O O O ,O O ,O ,1 ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,2 ,O ,O O 
Punta Arenas & ,O 2 5 ,66 121 ,147 ,156 ,132 85 ,108 ,83 54 52 ,24 ,36 122 ,84 64 ,46 76 ,61 ,111 160 ,242 ,289 ,117 O 
Rio Verde ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
San Gregorio ,O O O ,O O ,O ,O ,O O ,O ,2 O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Timaukel ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Torres del Paine ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Desconocido & ,O O O ,O O ,O ,3 ,1 2 ,O ,O O O ,O ,O 1 ,O O ,1 O ,O ,1 O ,O ,O ,14 O 
Total ,0 2 8 ,75 132 ,149 ,169 ,136 87 ,112 ,87 56 56 ,24 ,37 124 ,89 83 ,54 78 ,62 ,113 160 ,253 ,302 ,137 0 
