Comuna,SESESESE,SESE,SESESESE,SESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE
,9 10 11 12 ,13 14 ,15 16 17 18 ,19 20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 
Arica ,& 1 2 1 2 ,23 70 ,68 53 69 51 ,45 90 ,147 ,194 ,279 ,273 ,295 ,352 ,445 ,684 ,787 ,764 ,587 ,587 ,442 ,266 ,0 
Camarones ,0 0 0 0 ,0 0 ,0 O O O ,0 O ,O ,O ,O ,O ,0 ,0 ,1 ,12 ,2 ,4 ,5 ,O ,1 ,2 ,O 
General Lagos ,O O O O ,O O ,O O O O ,O O ,O ,O ,O ,O ,O ,O ,O ,O ,1 ,1 ,15 ,36 ,7 ,2 ,O 
Putre ,O O 0 0 ,0 O ,0 O O O ,O 0 ,O ,O ,1 ,9 ,0 ,1 ,7 ,10 ,8 ,1 ,8 ,2 ,1 ,1 ,O 
Desconocido ,& 0 O O 0 ,O 0 ,1 O O O ,0 O ,O ,O ,O ,O ,0 ,O ,0 ,O ,2 ,3 ,3 ,10 ,2 ,4 ,O 
Total ,1 2 1 2 ,23 70 ,69 53 69 51 ,45 90 ,147 ,194 ,280 ,282 ,295 ,353 ,453 ,706 ,800 ,773 ,618 ,635 ,453 ,275 ,0 
