Pelluhue,OOO,1OO,1OOO1,7,1,912,16,10,O,3,1,25,3,4,312,O
Pencahue ,0 O O ,O O 0 ,O 3 O O O ,O ,8 ,4 2 ,7 ,3 ,5 ,11 ,8 ,3 2 ,1 ,O ,8 4 ,O 
Rauco ,0 O O ,O 1 1 ,O 1 O O 1 ,1 ,7 ,7 8 ,15 ,5 ,10 ,7 ,17 ,18 9 ,5 ,4 ,4 1 ,O 
Retiro & ,O O O ,O O O ,1 O O 1 O ,1 ,17 ,42 14 ,18 ,12 ,12 ,13 ,3 ,2 8 ,12 ,10 ,6 2 ,O 
Rio Claro ,0 O O ,2 O 1 ,1 3 2 O 2 ,2 ,2 ,8 3 ,4 ,13 ,13 ,18 ,2 ,4 14 ,9 ,13 ,2 1 ,O 
Romeral ,O O O ,1 2 O ,O 10 O O O ,6 ,13 ,20 25 ,36 ,58 ,34 ,13 ,7 ,18 17 ,22 ,15 ,10 3 ,0 
Sagrada Familia ,O O O ,O O 1 ,O 1 O 1 1 ,O ,3 ,7 17 ,8 ,10 ,11 ,11 ,9 ,7 5 ,10 ,14 ,5 5 ,O 
San Clemente ,O 1 O ,O O 1 ,2 6 1 7 7 ,13 ,18 ,21 39 ,43 ,57 ,87 ,77 ,59 ,47 24 ,25 ,54 ,23 21 ,O 
San Javier ,O O O ,1 2 7 ,4 7 4 3 7 ,8 ,9 ,22 54 ,41 ,42 ,30 ,47 ,54 ,47 73 ,38 ,25 ,15 6 ,O 
San Rafae ,0 O O ,O 1 0 ,1 1 O O 5 ,10 ,28 ,7 17 ,8 ,11 ,14 ,12 ,6 ,3 3 ,3 ,11 ,17 16 ,O 
Talca & ,0 3 9 ,13 19 11 ,15 73 18 13 21 ,51 ,74 ,84 169 ,206 ,267 ,250 ,226 ,140 ,120 104 ,127 ,179 ,155 87 ,O 
Teno ,O O O ,1 O O ,1 1 1 3 3 ,3 ,4 ,7 11 ,32 ,30 ,30 ,34 ,24 ,28 41 ,27 ,25 ,17 10 ,O 
Vichuquen ,O O O ,O O O ,O O O O O ,O ,O ,O O ,O ,O ,O ,1 ,1 ,4 O ,0 ,O ,O O ,O 
Villa Alegre ,0 O O ,O O 0 ,1 1 O O 1 ,2 ,O ,9 18 ,9 ,11 ,15 ,23 ,12 ,30 11 ,5 ,5 ,8 9 ,O 
Yerbas Buenas ,O O O ,O O O ,1 O 2 O 4 ,9 ,12 ,23 12 ,15 ,10 ,7 ,2 ,7 ,13 5 ,16 ,15 ,9 16 ,O 
Desconocido & ,O O O ,O O O ,O O O O O ,O ,O ,O O ,2 ,O ,O ,O ,O ,1 O ,O ,O ,O 1 ,O 
Total ,1 5 11 ,28 51 48 ,65 165 51 51 117 ,246 ,489 ,732 961 ,1070 ,1184 ,1065 ,961 ,833 ,769 760 ,595 ,727 ,596 355 ,0 
