,,NumerodeCasos,segun,Fecha,deIniciode,Sintomas.,,NotificacionO,Toma,deMuestra,,,,,,,,
Region de Notificacion o Toma ,Residencia ,SE SE SE ,SE ,SE ,SE SE ,SE SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE SE SE SE SE SE SE SE ,SE ,SE SE 
de Muestra ,Desconocida ,9 10 11 ,12 ,13 ,14 15 ,16 17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 28 29 30 31 32 33 34 ,35 ,36 37 
Region de Arica y Parinacota ,24 ,O O O ,0 ,0 ,O 1 ,O O ,O ,O ,O ,O ,O ,O ,O ,0 ,O ,0 O 2 3 3 10 2 2 ,O ,1 0 
Region de Tarapaca ,455 ,0 O 0 ,0 ,0 ,0 1 ,0 1 ,5 ,95 ,29 ,25 ,25 ,31 ,25 ,20 ,22 ,15 20 33 35 14 17 13 11 ,13 ,5 O 
Region de Antofagasta ,279 ,O O 0 ,0 ,0 ,O O ,1 5 ,O ,1 ,1 ,O ,0 ,5 ,10 ,41 ,30 ,27 21 23 21 27 26 14 14 ,8 ,4 0 
Region de Atacama ,35 ,O O O ,0 ,O ,O O ,O O ,O ,O ,O ,O ,O ,O ,O ,9 ,1 ,2 1 3 2 O 11 2 3 ,1 ,O O 
Region de Coquimbo ,140 ,0 O 0 ,1 ,0 ,3 1 ,1 1 ,0 ,1 ,3 ,10 ,8 ,9 ,17 ,11 ,16 ,10 18 12 2 8 4 2 0 ,0 ,2 0 
Region de Valparaiso ,432 ,O O 0 ,2 ,3 ,3 1 ,1 O ,0 ,11 ,8 ,6 ,37 ,27 ,36 ,57 ,46 ,51 25 24 11 10 11 8 12 ,18 ,24 0 
Region Metropolitana de Santiago ,15101 ,O O 6 ,10 ,19 ,54 177 ,363 536 ,646 ,1339 ,2024 ,2332 ,1624 ,1263 ,1275 ,1345 ,777 ,414 262 154 90 103 50 34 55 ,81 ,68 0 
Region del Libertador General Bernardo OHiggins ,49 ,O O O ,0 ,O ,O 1 ,O O ,O ,1 ,1 ,2 ,O ,6 ,1 ,6 ,7 ,2 6 2 5 O 1 O O ,5 ,3 O 
Region del Maule ,7 ,0 O O ,0 ,0 ,O O ,O O ,O ,O ,0 ,O ,0 ,1 ,2 ,O ,O ,0 0 1 0 0 O O 1 ,2 ,O O 
Region de Nuble ,11 ,O O O ,0 ,O ,O O ,O O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O 1 0 O 0 O O 1 ,0 ,9 O 
Region del Biobio ,193 ,0 O O ,1 ,0 ,0 O ,O 0 ,0 ,2 ,4 ,6 ,6 ,9 ,6 ,27 ,35 ,7 11 11 10 12 7 4 13 ,12 ,10 O 
Region de la Araucania ,3 ,0 O 0 ,0 ,1 ,0 0 ,0 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 O O 0 0 0 0 O ,0 ,2 0 
Region de Los Rios ,7 ,0 O 1 ,0 ,0 ,O 1 ,1 0 ,0 ,0 ,0 ,O ,1 ,0 ,1 ,1 ,0 ,0 0 0 0 0 1 O 0 ,0 ,0 0 
Region de Los Lagos ,69 ,O O 9 ,10 ,3 ,1 O ,1 3 ,O ,1 ,1 ,2 ,3 ,1 ,1 ,3 ,3 ,4 12 4 2 2 O O O ,2 ,1 0 
Region de Aysen del General Carlos ibanez del Campo ,2 ,0 O 1 ,0 ,0 ,0 0 ,0 0 ,0 ,0 ,0 ,O ,0 ,0 ,0 ,0 ,O ,0 0 0 0 O 0 O 0 ,1 ,0 0 
Region de Magallanes y la Antartica Chilena ,15 ,O O O ,0 ,0 ,0 0 ,O 0 ,0 ,O ,O ,O ,O ,O ,1 ,0 ,O ,1 O O 1 O 0 0 5 ,O ,7 0 
Desconocido ,54 ,O O O ,2 ,9 ,1 1 ,1 1 ,3 ,4 ,0 ,6 ,3 ,21 ,0 ,O ,O ,O 0 O 0 0 1 O 0 ,O ,O O 
Total pais ,16876 ,0 0 17 ,26 ,35 ,62 184 ,369 547 ,654 ,1455 ,2071 ,2389 ,1707 ,1373 ,1375 ,1520 ,937 ,533 377 269 182 179 139 79 117 ,143 ,136 0 
