,SESESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SESE
Comuna ,9 10 11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 34 
Alhue ,0 O 0 ,O ,O ,1 ,0 ,0 ,0 ,0 ,5 ,1 ,4 ,9 ,15 ,25 ,13 ,18 ,32 ,28 ,19 ,21 ,16 ,33 ,11 O 
Buin ,0 O O ,5 ,16 ,10 ,13 ,18 ,22 ,62 ,138 ,188 ,230 ,216 ,281 ,268 ,208 ,168 ,167 ,120 ,103 ,68 ,75 ,106 ,25 O 
Calera de Tango ,O O O ,4 ,4 ,1 ,1 ,5 ,1 ,7 ,19 ,32 ,37 ,71 ,73 ,75 ,55 ,78 ,39 ,31 ,18 ,13 ,10 ,10 ,5 O 
Cerrillos ,& 1 3 1 ,4 ,11 ,13 ,21 ,22 ,66 ,229 ,206 ,278 ,317 ,279 ,346 ,344 ,239 ,181 ,159 ,88 ,93 ,95 ,63 ,43 ,18 0 
Cerro Navia ,& 0 2 10 ,16 ,16 ,14 ,37 ,50 ,108 ,269 ,580 ,707 ,746 ,783 ,770 ,653 ,555 ,328 ,273 ,202 ,143 ,110 ,179 ,112 ,62 0 
Colina ,& 1 3 7 ,28 ,15 ,26 ,17 ,25 ,36 ,134 ,372 ,546 ,611 ,616 ,606 ,421 ,342 ,252 ,177 ,148 ,75 ,55 ,51 ,61 ,31 O 
Conchali ,& 0 2 2 ,17 ,14 ,19 ,43 ,73 ,134 ,385 ,635 ,724 ,688 ,651 ,655 ,561 ,467 ,330 ,281 ,199 ,90 ,108 ,95 ,78 ,54 O 
Curacavi ,0 0 1 ,3 ,5 ,5 ,4 ,1 ,3 ,19 ,40 ,72 ,97 ,137 ,102 ,89 ,65 ,52 ,46 ,45 ,37 ,32 ,25 ,20 ,26 O 
EI Bosque ,& 0 0 1 ,14 ,23 ,32 ,48 ,49 ,88 ,227 ,402 ,555 ,546 ,749 ,837 ,736 ,565 ,478 ,376 ,246 ,207 ,136 ,108 ,83 ,33 O 
EI Monte ,& 0 O 1 ,1 ,1 ,7 ,4 ,3 ,7 ,16 ,40 ,75 ,141 ,101 ,127 ,131 ,153 ,101 ,100 ,69 ,32 ,44 ,42 ,39 ,9 O 
Estacion Central ,& 0 2 3 ,12 ,28 ,34 ,42 ,81 ,169 ,380 ,575 ,676 ,689 ,748 ,695 ,563 ,444 ,318 ,221 ,203 ,127 ,95 ,78 ,75 ,40 O 
Huechuraba ,& 1 O 5 ,21 ,11 ,19 ,22 ,33 ,57 ,209 ,376 ,501 ,457 ,422 ,391 ,291 ,308 ,187 ,144 ,109 ,90 ,91 ,78 ,65 ,52 O 
Independencia ,& 0 O 4 ,16 ,10 ,27 ,50 ,145 ,308 ,570 ,792 ,787 ,780 ,732 ,570 ,444 ,334 ,217 ,198 ,166 ,113 ,83 ,95 ,75 ,51 O 
Isla de Maipo ,& 0 O O ,2 ,2 ,7 ,2 ,O ,4 ,13 ,25 ,37 ,72 ,89 ,103 ,80 ,78 ,78 ,70 ,111 ,121 ,75 ,68 ,56 ,19 O 
La Cisterna ,& 0 0 3 ,11 ,13 ,18 ,19 ,28 ,63 ,122 ,243 ,327 ,317 ,431 ,401 ,309 ,281 ,187 ,121 ,122 ,57 ,67 ,53 ,56 ,27 0 
La Florida ,& 1 3 12 ,31 ,59 ,65 ,81 ,106 ,209 ,593 ,1045 ,1554 ,1737 ,1632 ,1671 ,1199 ,1073 ,812 ,515 ,407 ,272 ,254 ,201 ,201 ,91 O 
La Granja ,& O O 1 ,6 ,15 ,36 ,22 ,21 ,77 ,275 ,617 ,916 ,1028 ,803 ,813 ,644 ,528 ,357 ,351 ,189 ,98 ,104 ,68 ,83 ,40 O 
La Pintana ,& 1 1 4 ,10 ,21 ,36 ,51 ,95 ,163 ,358 ,784 ,948 ,1297 ,1434 ,1411 ,991 ,749 ,557 ,352 ,243 ,221 ,196 ,205 ,200 ,74 O 
La Reina ,& 0 0 12 ,17 ,13 ,18 ,8 ,13 ,41 ,75 ,125 ,225 ,308 ,254 ,246 ,223 ,186 ,130 ,115 ,72 ,48 ,35 ,46 ,38 ,24 0 
Lampa ,& 0 O O ,9 ,14 ,16 ,13 ,19 ,54 ,139 ,294 ,355 ,403 ,384 ,437 ,368 ,245 ,192 ,161 ,151 ,111 ,64 ,65 ,90 ,25 O 
Las Condes ,& 1 18 60 ,129 ,69 ,43 ,38 ,34 ,75 ,247 ,506 ,709 ,764 ,686 ,585 ,502 ,374 ,290 ,219 ,141 ,129 ,112 ,88 ,81 ,55 O 
Lo Barnechea ,& 0 2 14 ,55 ,31 ,23 ,37 ,40 ,65 ,151 ,272 ,406 ,423 ,377 ,458 ,318 ,181 ,129 ,103 ,54 ,63 ,52 ,53 ,46 ,42 O 
Lo Espejo ,& 0 O 1 ,5 ,10 ,25 ,31 ,21 ,80 ,182 ,348 ,434 ,380 ,514 ,552 ,402 ,361 ,261 ,185 ,146 ,124 ,105 ,77 ,69 ,24 O 
Lo Prado ,& O O 3 ,6 ,21 ,17 ,23 ,32 ,106 ,196 ,354 ,504 ,513 ,630 ,532 ,495 ,406 ,251 ,200 ,206 ,159 ,70 ,105 ,100 ,54 O 
Macul ,& 0 1 3 ,17 ,23 ,20 ,14 ,24 ,78 ,196 ,442 ,545 ,645 ,558 ,641 ,472 ,376 ,259 ,184 ,156 ,91 ,110 ,81 ,57 ,44 O 
Maipu ,& 0 1 13 ,52 ,73 ,83 ,98 ,117 ,157 ,437 ,915 ,1379 ,1597 ,1699 ,1826 ,1602 ,1267 ,971 ,692 ,539 ,367 ,319 ,293 ,285 ,90 O 
Maria Pinto ,& O O O ,O ,O ,O ,1 ,O ,2 ,2 ,18 ,25 ,38 ,37 ,42 ,25 ,28 ,47 ,32 ,30 ,22 ,12 ,9 ,8 ,8 O 
Melipilla ,& O 1 1 ,6 ,5 ,4 ,9 ,24 ,37 ,85 ,107 ,212 ,353 ,481 ,477 ,419 ,448 ,351 ,294 ,219 ,135 ,74 ,68 ,66 ,54 O 
