Machali,OO14,1O,4O,559,18,24,3656,105,225,196,120,62,5434,36,22,14O
Malloa ,& 0 O O O ,O O ,O O ,O O 1 ,3 ,3 ,4 6 ,11 ,15 ,17 ,10 ,15 ,23 18 ,10 ,4 ,4 O 
Marchihue ,O O O O ,O O ,O O ,O O O ,O ,2 ,3 O ,5 ,3 ,1 ,4 ,2 ,5 2 ,2 ,1 ,O O 
Mostazal ,& O O O O ,O O ,O O ,O 3 4 ,6 ,15 ,21 28 ,23 ,25 ,40 ,31 ,18 ,15 14 ,16 ,10 ,10 O 
Nancagua ,O O O O ,O O ,O O ,O 1 1 ,11 ,5 ,9 7 ,12 ,8 ,7 ,13 ,10 ,5 3 ,4 ,15 ,4 O 
Navidad ,O O O O ,O O ,O O ,3 O 6 ,2 ,6 ,1 11 ,12 ,9 ,8 ,9 ,3 ,3 1 ,2 ,O ,O O 
Olivar ,O O O O ,1 2 ,3 1 ,O O 7 ,4 ,13 ,5 13 ,16 ,28 ,34 ,37 ,18 ,9 15 ,12 ,15 ,9 O 
Palmilla ,& O O O O ,O O ,O O ,1 O O ,2 ,3 ,1 5 ,7 ,4 ,3 ,2 ,8 ,3 3 ,16 ,4 ,8 O 
Paredones ,O O O O ,O O ,O O ,O O O ,2 ,2 ,1 3 ,3 ,1 ,O ,3 ,1 ,4 2 ,7 ,1 ,1 O 
Peralillo ,O 0 O 0 ,O O ,O 0 ,0 O O ,2 ,7 ,7 12 ,11 ,1 ,5 ,4 ,2 ,2 3 ,5 ,2 ,2 O 
Peumo ,& O O O O ,1 O ,O O ,O 2 3 ,2 ,2 ,2 1 ,2 ,5 ,6 ,2 ,14 ,20 5 ,17 ,17 ,4 O 
Pichidegua ,& O O O O ,O O ,O O ,O 1 3 ,8 ,3 ,3 7 ,9 ,15 ,25 ,30 ,21 ,16 22 ,52 ,48 ,12 O 
Pichilemu ,O 0 O O ,O O ,O O ,O 2 2 ,4 ,7 ,4 2 ,6 ,6 ,4 ,O ,12 ,4 1 ,O ,1 ,O O 
Placilla ,0 O O O ,1 O ,0 O ,O O 1 ,4 ,3 ,6 10 ,3 ,2 ,7 ,11 ,7 ,6 3 ,O ,9 ,O O 
Pumanque ,O O O O ,O O ,O O ,O O O ,O ,O ,2 O ,1 ,1 ,O ,O ,O ,O O ,O ,1 ,O O 
Quinta de Tilcoco ,0 O O 1 ,O O ,O O ,O O O ,1 ,1 ,4 2 ,10 ,16 ,20 ,15 ,12 ,16 12 ,14 ,4 ,2 O 
Rancagua ,& O O O 9 ,4 7 ,3 9 ,13 27 89 ,176 ,225 ,283 428 ,657 ,1099 ,930 ,696 ,495 ,282 163 ,202 ,226 ,126 O 
Rengo ,& O O O 1 ,3 O ,O 4 ,5 3 8 ,19 ,29 ,27 48 ,71 ,122 ,142 ,136 ,186 ,119 81 ,72 ,82 ,24 O 
Requinoa ,O O O 2 ,O O ,O O ,2 1 4 ,5 ,13 ,21 16 ,41 ,78 ,60 ,54 ,45 ,24 21 ,27 ,13 ,9 O 
San Fernando ,& O O O 2 ,1 1 ,O 2 ,O 2 8 ,9 ,23 ,16 22 ,27 ,55 ,60 ,51 ,60 ,57 55 ,68 ,67 ,45 O 
San Vicente ,O O O O ,3 1 ,O O ,3 3 16 ,27 ,17 ,14 24 ,37 ,58 ,52 ,51 ,55 ,56 47 ,70 ,96 ,28 O 
Santa Cruz ,& 0 O O O ,1 O ,O 1 ,1 O 5 ,4 ,10 ,7 18 ,21 ,15 ,20 ,22 ,24 ,13 21 ,46 ,36 ,20 O 
Desconocido ,& 0 O O O ,O O ,2 O ,O O 1 ,2 ,12 ,O 8 ,4 ,11 ,12 ,4 ,18 ,3 6 ,1 ,1 ,O O 
Total ,1 0 1 23 ,18 11 ,13 21 ,48 68 225 ,399 ,504 ,559 844 ,1295 ,2090 ,1964 ,1555 ,1318 ,931 684 ,828 ,840 ,425 0 
