Comuna,Busquedasactivas(%),Positividad(%),Testeooportuno(%),Oportunidadnotificacion(%)
Alto Biobio ,581 ,32 ,100 ,100 
Antuco ,714 ,48 ,955 ,100 
Arauco ,272 ,129 ,884 ,914 
Cabrero ,294 ,25 ,959 ,100 
Canete ,398 ,127 ,866 ,935 
Chiguayante ,194 ,102 ,954 ,937 
Concepcion ,230 ,148 ,934 ,895 
Contulmo ,743 ,29 ,868 ,100 
Coronel ,349 ,83 ,889 ,902 
Curanilahue ,398 ,40 ,874 ,100 
Florida ,31 ,94 ,970 ,100 
Hualpen ,459 ,149 ,962 ,941 
Hualqui ,99 ,140 ,976 ,917 
Laja ,938 ,07 ,932 ,100 
Lebu ,518 ,29 ,958 ,100 
Los Alamos ,295 ,115 ,893 ,929 
LOs Angeles ,554 ,30 ,942 ,884 
Lota ,376 ,82 ,959 ,929 
Mulchen ,392 ,82 ,956 ,100 
Nacimiento ,823 ,15 ,948 ,100 
Negrete ,608 ,108 ,942 ,100 
Penco ,379 ,96 ,986 ,965 
Quilaco ,50 ,100 ,100 ,100 
Quilleco ,233 ,186 ,933 ,100 
San Pedro de la Paz ,175 ,163 ,941 ,879 
San Rosendo ,889 ,,984 ,
Santa Barbara ,270 ,111 ,955 ,100 
Santa Juana ,71 ,167 ,100 ,714 
Talcahuano ,384 ,127 ,932 ,949 
Tirua ,375 ,89 ,898 ,100 
Tome ,148 ,168 ,984 ,978 
Tucapel ,175 ,123 ,966 ,100 
Yumbel ,532 ,64 ,949 ,100 
Total ,401 ,97 ,938 ,927 
