Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeFallecidos,TasadeMortalidad,NumerodeCasosActuales
Alto del Carmen ,5729 ,9 ,157.1 ,O ,0.0 ,2 
Caldera ,& 19426 ,50 ,257.4 ,0 ,0.0 ,13 
Chanaral ,13164 ,29 ,220.3 ,O ,0.0 ,6 
Copiapo ,& 171766 ,991 ,576.9 ,5 ,2.9 ,275 
Diego de Almagro ,& 14358 ,49 ,341.3 ,3 ,20.9 ,14 
Freirina ,& 7681 ,31 ,403.6 ,O ,0.0 ,17 
Huasco ,11264 ,25 ,221.9 ,0 ,0.0 ,3 
Tierra Amarilla ,& 14312 ,99 ,691.7 ,O ,0.0 ,33 
Vallenar ,& 57009 ,385 ,675.3 ,O ,0.0 ,107 
Desconocido ,& - ,12 ,- ,0 ,- ,2 
Total ,314709 ,1680 ,533.8 ,8 ,2.5 ,472 
,,,,,,
,SE SE SE SE ,SE SE SE SE ,SE SE SE SE ,SE SE SE ,SE SE ,SE SE SE 
Comuna ,9 10 11 12 ,13 14 15 16 ,17 18 19 20 ,21 22 23 ,24 25 ,26 27 28 
Alto del Carmen ,O 0 O O ,O 0 0 0 ,O O 0 0 ,0 1 3 ,1 1 ,1 1 1 
Caldera ,& O 0 0 0 ,0 O 0 0 ,0 2 2 1 ,1 3 2 ,7 5 ,14 7 6 
Chanaral ,O O O O ,O O O 0 ,0 0 0 0 ,1 O 2 ,6 12 ,2 3 3 
Copiapo ,& O O 1 O ,2 1 4 O ,12 27 27 14 ,26 57 113 ,121 145 ,151 170 120 
Diego de Almagro ,& 1 0 O O ,1 O O O ,0 1 1 4 ,3 6 4 ,8 4 ,2 10 4 
,,,,,,
Freirina ,& O 0 O O ,O 0 O 1 ,O O O 0 ,0 0 2 ,1 5 ,3 10 9 
