Huasco,O00,OOO0OO1OOO2,6,3,4,6,3,O,0
Tierra Amarilla ,& O O O ,O O 2 3 O 2 5 10 2 O 1 ,10 ,15 ,11 ,5 ,15 ,18 ,O 
Vallenar ,& O 0 0 ,O O O 1 8 11 10 13 2 6 15 ,28 ,54 ,66 ,53 ,72 ,46 ,0 
Desconocido ,& O 0 O ,O 0 O O O 0 0 O 0 O 0 ,O ,O ,9 ,1 ,2 ,0 ,0 
Total ,1 0 1 ,0 3 3 8 9 25 46 53 23 37 85 ,170 ,216 ,262 ,238 ,293 ,207 ,0 
