,SESESESE,SE,SE,SE,SE,SE,SE,SE,SE,SESE,SE,SE,SE,SESESESE
Comuna ,9 10 11 12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 22 ,23 ,24 ,25 ,26 27 28 29 
Corral ,O O O 0 ,0 ,0 ,0 ,1 ,O ,O ,6 ,4 ,2 2 ,5 ,2 ,1 ,1 2 O O 
Futrono ,O O 0 1 ,3 ,1 ,0 ,0 ,0 ,0 ,1 ,5 ,19 8 ,15 ,5 ,1 ,1 1 0 O 
La Union ,O 0 1 5 ,8 ,4 ,6 ,9 ,4 ,2 ,1 ,2 ,2 6 ,9 ,9 ,8 ,6 5 2 O 
Lago Ranco ,O 0 0 1 ,1 ,O ,0 ,0 ,0 ,O ,0 ,O ,O 0 ,O ,0 ,1 ,4 0 0 O 
