Comuna,SESESESE,SE,SESE,SE,SESESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SESE
,9 10 11 12 ,13 ,14 15 ,16 ,17 18 19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 30 
Algarrobo ,O O 1 4 ,4 ,O O ,O ,2 4 6 ,13 ,10 ,7 ,19 ,17 ,7 ,7 ,2 ,2 ,2 O 
Cabildo ,& O O O 0 ,O ,O O ,O ,5 3 3 ,7 ,7 ,17 ,20 ,36 ,40 ,47 ,21 ,27 ,4 O 
Calera ,& 0 O O 1 ,6 ,3 4 ,7 ,2 2 7 ,19 ,21 ,23 ,50 ,58 ,78 ,81 ,96 ,79 ,27 0 
Calle Larga ,& 1 O O O ,1 ,1 3 ,1 ,O 4 3 ,8 ,29 ,26 ,28 ,23 ,25 ,40 ,24 ,14 ,4 O 
Cartagena ,& O O O O ,O ,2 O ,1 ,5 5 12 ,8 ,17 ,11 ,16 ,19 ,19 ,15 ,16 ,8 ,8 O 
Casablanca ,& O O O 2 ,O ,1 1 ,O ,O O 9 ,9 ,9 ,13 ,23 ,21 ,17 ,23 ,13 ,11 ,4 O 
Catemu ,& O O O 1 ,O ,O O ,O ,O 1 1 ,7 ,3 ,14 ,15 ,14 ,4 ,18 ,8 ,9 ,7 O 
Con Con ,& O O O 4 ,5 ,3 1 ,O ,11 6 9 ,16 ,19 ,27 ,52 ,43 ,47 ,64 ,63 ,49 ,11 O 
EI Quisco ,& O O O 1 ,O ,4 2 ,4 ,O 5 9 ,14 ,15 ,15 ,18 ,11 ,7 ,12 ,21 ,8 ,5 O 
EI Tabo ,& 0 O O 0 ,5 ,O 2 ,3 ,3 4 7 ,6 ,16 ,26 ,19 ,19 ,20 ,27 ,10 ,8 ,1 O 
Hijuelas ,& O O O O ,O ,O 1 ,O ,O O O ,8 ,10 ,14 ,13 ,12 ,17 ,22 ,18 ,28 ,9 O 
Isla de Pascua ,O O O 2 ,1 ,2 O ,O ,O O O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O O 
Juan Fernandez ,O O O O ,O ,O O ,O ,O O O ,O ,O ,O ,O ,0 ,O ,O ,O ,O ,O O 
La Cruz ,& O 1 O 1 ,2 ,3 1 ,O ,1 8 7 ,4 ,5 ,14 ,15 ,11 ,12 ,23 ,14 ,15 ,9 O 
La Ligua ,& 0 O O 2 ,1 ,1 O ,1 ,O 1 3 ,10 ,17 ,27 ,33 ,42 ,28 ,40 ,35 ,37 ,4 O 
Limache ,& 0 0 0 3 ,O ,5 9 ,6 ,1 7 25 ,33 ,25 ,36 ,82 ,95 ,91 ,71 ,64 ,45 ,12 O 
Llaillay ,0 O O 1 ,1 ,0 O ,O ,1 2 5 ,30 ,23 ,26 ,34 ,23 ,35 ,29 ,30 ,47 ,1 0 
Los Andes ,& 0 O O 2 ,2 ,O 4 ,O ,2 10 21 ,57 ,86 ,93 ,142 ,117 ,109 ,93 ,84 ,62 ,33 O 
Nogales ,& 0 O O O ,0 ,O O ,O ,O 2 4 ,6 ,6 ,7 ,9 ,16 ,17 ,13 ,20 ,16 ,9 O 
Olmue ,& 0 O 0 0 ,0 ,1 1 ,1 ,O 0 2 ,5 ,11 ,7 ,14 ,22 ,14 ,9 ,16 ,12 ,1 0 
Panquehue ,O O O O ,O ,O O ,O ,O O 4 ,5 ,6 ,4 ,15 ,7 ,11 ,8 ,8 ,15 ,5 O 
Papudo ,& O O O O ,O ,1 O ,1 ,O O O ,6 ,4 ,13 ,14 ,11 ,7 ,5 ,5 ,3 ,1 O 
Petorca ,& 0 O 0 1 ,4 ,2 O ,O ,O 0 1 ,4 ,5 ,9 ,4 ,5 ,11 ,10 ,5 ,6 ,0 O 
Puchuncavi ,& O O O O ,O ,O O ,O ,O 0 4 ,11 ,6 ,8 ,30 ,25 ,23 ,18 ,10 ,8 ,1 O 
Putaendo ,& O O 0 1 ,O ,1 2 ,4 ,2 2 7 ,7 ,7 ,14 ,28 ,27 ,27 ,26 ,21 ,16 ,1 O 
,,,,,,,,,,,,,,,
