Quilpue,&0133,9,646,12,1947,77,79,110,157,149,215,181,192,12513,O
Quintero ,& 1 O O 2 ,1 ,1 O 6 ,2 ,3 24 ,23 ,28 ,41 ,50 ,40 ,40 ,40 ,21 ,23 6 ,O 
Rinconada ,& O O O O ,O ,4 0 O ,O ,O 2 ,15 ,18 ,15 ,18 ,20 ,22 ,15 ,13 ,12 5 ,O 
San Antonio ,& 0 O O O ,6 ,14 11 22 ,37 ,71 60 ,101 ,95 ,137 ,144 ,120 ,94 ,90 ,79 ,52 10 ,O 
San Esteban ,& O O O O ,O ,1 O 1 ,2 ,2 7 ,4 ,10 ,16 ,28 ,19 ,20 ,29 ,27 ,24 4 ,O 
San Felipe ,& O O O 3 ,3 ,2 0 1 ,2 ,6 19 ,60 ,70 ,115 ,183 ,176 ,108 ,131 ,79 ,48 8 ,0 
Santa Maria ,& O O O O ,1 ,1 O O ,4 ,15 3 ,5 ,8 ,13 ,18 ,31 ,31 ,22 ,26 ,17 1 ,O 
Santo Domingo ,O O 2 1 ,0 ,6 4 4 ,4 ,5 4 ,11 ,6 ,9 ,32 ,21 ,10 ,9 ,6 ,6 O ,0 
Valparaiso ,& 0 1 2 11 ,14 ,13 20 16 ,26 ,83 115 ,151 ,234 ,314 ,481 ,498 ,493 ,373 ,313 ,287 61 ,0 
Villa Alemana ,& O O 1 7 ,4 ,3 O 1 ,5 ,31 42 ,50 ,73 ,125 ,181 ,168 ,200 ,136 ,160 ,106 15 ,O 
Vina del Mar ,& 1 O 5 23 ,27 ,23 12 22 ,26 ,77 143 ,200 ,236 ,302 ,405 ,382 ,430 ,423 ,346 ,217 37 ,O 
Zapallar ,& O O O O ,O ,1 O O ,O ,O O ,O ,O ,1 ,2 ,3 ,18 ,13 ,13 ,10 O ,O 
Desconocido ,& 0 0 0 2 ,3 ,2 1 1 ,O ,O 11 ,8 ,5 ,42 ,29 ,37 ,65 ,55 ,65 ,40 32 ,0 
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
