Pucon,,29782,78,261.9,O,0.0,8,,26.9
Puren ,,12188 ,30 ,246.1 ,1 ,8.2 ,5 ,,41.0 
Renaico ,,10833 ,53 ,489.2 ,1 ,9.2 ,5 ,,46.2 
Saavedra ,,12793 ,99 ,773.9 ,O ,0.0 ,3 ,,23.5 
Temuco ,& ,302931 ,1080 ,356.5 ,24 ,7.9 ,67 ,,22.1 
Teodoro Schmidt ,,15786 ,31 ,196.4 ,O ,0.0 ,1 ,,6.3 
Tolten ,& ,10055 ,17 ,169.1 ,O ,0.0 ,O ,,0.0 
Traiguen ,& ,19314 ,49 ,253.7 ,O ,0.0 ,O ,,0.0 
Victoria ,,35467 ,177 ,499.1 ,7 ,19.7 ,7 ,,19.7 
Vilcun ,,30766 ,126 ,409.5 ,2 ,6.5 ,10 ,,32.5 
Villarrica ,& ,59103 ,103 ,174.3 ,O ,0.0 ,3 ,,5.1 
Desconocido ,& ,- ,1 ,- ,O ,- ,O ,,- 
Total ,,1014343 ,3713 ,366.0 ,66 ,6.5 ,230 ,,22.7 
,,,,,,,,,
Comuna ,,SE SE SE SE ,SE SE ,SE SE SE ,SE SE SE ,SE SE ,SE SE ,SE SE ,SE 
,,9 10 11 12 ,13 14 ,15 16 17 ,18 19 20 ,21 22 ,23 24 ,25 26 ,27 
Angol ,& ,O 1 1 3 ,10 11 ,15 35 27 ,12 11 7 ,24 19 ,57 59 ,42 27 ,43 
Carahue ,,O O O O ,3 10 ,9 8 5 ,1 O 2 ,14 11 ,5 5 ,5 2 ,2 
Cholchol ,,O 0 0 1 ,2 0 ,0 1 0 ,0 1 0 ,1 12 ,5 1 ,0 0 ,4 
Collipulli ,,O O O O ,O 1 ,1 1 3 ,O 2 9 ,9 6 ,8 9 ,6 10 ,3 
Cunco ,,O O O O ,3 2 ,O 1 0 ,O 1 5 ,18 O ,11 8 ,3 5 ,3 
Curacautin ,,O O O 2 ,0 2 ,O 0 2 ,O 1 O ,0 2 ,4 9 ,0 1 ,1 
Curarrehue ,,0 0 1 1 ,2 O ,O 0 0 ,O O O ,O 0 ,0 O ,O 0 ,0 
Ercilla ,& ,0 0 0 O ,O 4 ,O 5 1 ,1 O 0 ,4 1 ,1 2 ,O O ,2 
Freire ,,O O O 2 ,4 O ,O 2 0 ,1 12 11 ,28 16 ,18 6 ,9 2 ,1 
Galvarino ,,O O 0 O ,O 2 ,O 0 O ,1 O O ,6 43 ,41 13 ,6 10 ,11 
Gorbea ,,0 0 1 4 ,4 2 ,O 1 0 ,2 3 0 ,5 5 ,5 6 ,0 O ,0 
,,,,,,,,,
Lautaro ,,1 0 0 6 ,3 15 ,5 6 2 ,6 11 3 ,14 21 ,6 10 ,5 6 ,3 
