Panquehue,7633,65,851.6,0,0.0,5,65.5,5,65.5,O000,O00O,004,5,64,15,810,8
Papudo ,6201 ,75 ,1209.5 ,1 ,16.1 ,10 ,161.3 ,10 ,161.3 ,0 O 0 0 ,0 0 0 1 ,0 0 0 ,6 ,4 13 ,16 ,12 10 ,6 
Petorca ,10558 ,72 ,681.9 ,1 ,9.5 ,16 ,151.5 ,16 ,151.5 ,O 0 0 1 ,4 2 0 0 ,0 0 1 ,4 ,5 9 ,4 ,5 12 ,13 
Puchuncavi& ,20071 ,138 ,687.6 ,4 ,19.9 ,15 ,74.7 ,15 ,74.7 ,O O O O ,O O 0 O ,0 0 4 ,7 ,6 8 ,30 ,26 25 ,19 
Putaendo8 ,17645 ,182 ,1031.5 ,1 ,5.7 ,30 ,170.0 ,30 ,170.0 ,0 0 0 1 ,O 1 2 4 ,2 2 7 ,7 ,7 14 ,29 ,27 28 ,26 
Quillota& ,97572 ,1221 ,1251.4 ,21 ,21.5 ,275 ,281.8 ,274 ,280.8 ,0 1 0 3 ,7 3 8 1 ,5 3 18 ,21 ,47 80 ,196 ,194 218 ,205 
Quilpue& ,167085 ,1266 ,757.7 ,22 ,13.2 ,222 ,132.9 ,219 ,131.1 ,O 1 3 3 ,9 6 5 5 ,12 19 47 ,77 ,79 111 ,159 ,154 219 ,176 
Quintero& ,36135 ,323 ,893.9 ,6 ,16.6 ,22 ,60.9 ,22 ,60.9 ,1 0 0 2 ,1 1 0 6 ,2 3 24 ,23 ,28 41 ,49 ,41 43 ,39 
Rinconada8 ,11263 ,146 ,1296.3 ,3 ,26.6 ,17 ,150.9 ,17 ,150.9 ,0 0 0 0 ,O 4 0 0 ,0 0 2 ,15 ,18 15 ,19 ,20 23 ,15 
San Antonio& ,96761 ,1088 ,1124.4 ,28 ,28.9 ,106 ,109.5 ,106 ,109.5 ,O 0 0 0 ,6 14 11 22 ,38 69 61 ,101 ,95 137 ,143 ,121 94 ,89 
San Esteban ,20643 ,170 ,823.5 ,1 ,4.8 ,29 ,140.5 ,28 ,135.6 ,0 0 0 0 ,O 1 0 1 ,2 2 7 ,3 ,10 16 ,32 ,19 20 ,29 
San Felipe8 ,83494 ,978 ,1171.3 ,21 ,25.2 ,117 ,140.1 ,117 ,140.1 ,0 O O 3 ,3 2 0 1 ,2 6 19 ,60 ,70 116 ,184 ,177 114 ,128 
Santa Maria ,16367 ,179 ,1093.7 ,3 ,18.3 ,33 ,201.6 ,33 ,201.6 ,0 0 O 0 ,2 0 0 0 ,4 15 3 ,5 ,8 13 ,18 ,30 34 ,21 
Santo Domingo& ,11934 ,133 ,1114.5 ,1 ,8.4 ,8 ,67.0 ,8 ,67.0 ,0 0 2 1 ,0 6 4 4 ,4 5 4 ,11 ,6 9 ,32 ,21 10 ,9 
Valparaiso& ,315732 ,3257 ,1031.6 ,63 ,20.0 ,420 ,133.0 ,417 ,132.1 ,0 1 2 9 ,16 14 20 16 ,26 83 116 ,150 ,237 322 ,495 ,537 513 ,372 
Villa Alemana8 ,139310 ,1210 ,868.6 ,13 ,9.3 ,203 ,145.7 ,203 ,145.7 ,0 0 1 8 ,4 3 0 1 ,5 30 42 ,50 ,72 123 ,184 ,181 212 ,130 
Vina del Mar& ,361371 ,3058 ,846.2 ,71 ,19.6 ,407 ,112.6 ,405 ,112.1 ,0 0 6 21 ,29 24 13 22 ,26 78 143 ,201 ,234 301 ,401 ,388 443 ,412 
Zapallar ,7994 ,47 ,587.9 ,2 ,25.0 ,14 ,175.1 ,14 ,175.1 ,0 0 0 0 ,0 0 0 O ,0 0 0 ,0 ,0 1 ,2 ,3 18 ,13 
Desconocido& ,,382 ,,0 ,- ,127 ,- ,127 ,- ,0 0 0 2 ,3 2 1 1 ,0 0 11 ,8 ,5 42 ,29 ,38 66 ,59 
Total ,1960170 ,18452 ,941.3 ,374 ,19.1 ,2806 ,143.2 ,2791 ,142.4 ,2 4 15 77 ,112 109 93 109 ,161 379 648 ,1009 ,1265 1776 ,2638 ,2630 2758 ,2436 
