,,,,,,,Numero,de,Casossegun,Fechade,Iniciode,Sintomas,,,,,,
,,Numero de Casos ,Tasa ,Numero de ,Tasa de ,Numero de ,Tasa de ,SE SE ,SE SE ,SE ,SE ,SE SE ,SE ,SE ,SE ,SE ,SE ,SE SE 
Comuna ,Poblacion ,Confirmados ,incidencia acumulada ,Casos Actuales ,Incidencia Actual ,Casos Activos ,Incidencia Activos ,9 10 ,11 12 ,13 ,14 ,15 16 ,17 ,18 ,19 ,20 ,21 ,22 23 
Alhue ,7405 ,7 ,94.5 ,1 ,13.5 ,1 ,13.5 ,0 0 ,O 0 ,0 ,0 ,0 O ,0 ,0 ,4 ,1 ,2 ,0 0 
Buin ,109641 ,540 ,492.5 ,109 ,99.4 ,108 ,98.5 ,O O ,O 5 ,17 ,9 ,14 17 ,18 ,57 ,126 ,156 ,100 ,21 0 
Calera de Tango ,28525 ,93 ,326.0 ,26 ,91.1 ,26 ,91.1 ,O 0 ,0 4 ,4 ,1 ,1 5 ,1 ,5 ,16 ,25 ,22 ,9 O 
Cerrillos ,88956 ,994 ,1117.4 ,186 ,209.1 ,186 ,209.1 ,O 1 ,2 5 ,10 ,13 ,19 20 ,63 ,207 ,187 ,253 ,173 ,41 0 
Cerro Navia ,142465 ,1596 ,1120.3 ,222 ,155.8 ,221 ,155.1 ,0 0 ,9 13 ,13 ,13 ,38 43 ,86 ,234 ,477 ,424 ,187 ,59 0 
Colina ,180353 ,1451 ,804.5 ,382 ,211.8 ,377 ,209.0 ,1 4 ,6 28 ,15 ,19 ,16 20 ,33 ,123 ,328 ,428 ,331 ,99 0 
Conchali ,139195 ,2010 ,1444.0 ,298 ,214.1 ,294 ,211.2 ,0 1 ,1 16 ,12 ,18 ,34 67 ,125 ,340 ,540 ,514 ,270 ,72 0 
Curacavi ,36430 ,272 ,746.6 ,122 ,334.9 ,122 ,334.9 ,O O ,1 2 ,4 ,4 ,4 0 ,4 ,18 ,40 ,65 ,81 ,49 0 
EI Bosque ,172000 ,1654 ,961.6 ,312 ,181.4 ,310 ,180.2 ,0 0 ,2 14 ,21 ,28 ,46 45 ,81 ,201 ,364 ,482 ,295 ,75 0 
EI Monte ,40014 ,152 ,379.9 ,35 ,87.5 ,35 ,87.5 ,O 0 ,1 1 ,1 ,7 ,4 2 ,8 ,14 ,37 ,38 ,34 ,5 0 
Estacion Central& ,206792 ,2305 ,1114.6 ,441 ,213.3 ,439 ,212.3 ,0 2 ,3 12 ,27 ,33 ,39 78 ,163 ,341 ,528 ,583 ,381 ,114 1 
"Huechuraba"" ",112528 ,1285 ,1141.9 ,201 ,178.6 ,200 ,177.7 ,O O ,5 18 ,8 ,16 ,17 31 ,48 ,182 ,323 ,396 ,195 ,46 0 
Independencia ,142065 ,2923 ,2057.5 ,488 ,343.5 ,482 ,339.3 ,0 1 ,5 14 ,9 ,24 ,45 143 ,294 ,512 ,676 ,643 ,436 ,121 0 
Isla de Maipo ,40171 ,88 ,219.1 ,21 ,52.3 ,20 ,49.8 ,0 0 ,0 2 ,1 ,6 ,2 0 ,3 ,9 ,21 ,21 ,18 ,5 0 
La Cisterna ,100434 ,1012 ,1007.6 ,228 ,227.0 ,225 ,224.0 ,1 0 ,1 10 ,11 ,17 ,19 24 ,59 ,115 ,218 ,283 ,156 ,98 0 
La Florida ,402433 ,4550 ,1130.6 ,1089 ,270.6 ,1082 ,268.9 ,0 2 ,12 28 ,57 ,60 ,67 95 ,179 ,511 ,921 ,1345 ,1075 ,198 0 
La Granja ,122557 ,2622 ,2139.4 ,705 ,575.2 ,702 ,572.8 ,O 0 ,1 7 ,13 ,30 ,20 17 ,65 ,245 ,568 ,818 ,714 ,124 0 
La Pintana ,189335 ,2861 ,1511.1 ,754 ,398.2 ,752 ,397.2 ,O 0 ,3 9 ,17 ,31 ,45 86 ,144 ,284 ,594 ,774 ,754 ,120 0 
La Reina ,100252 ,735 ,733.2 ,190 ,189.5 ,188 ,187.5 ,0 0 ,12 14 ,12 ,16 ,7 12 ,36 ,70 ,120 ,194 ,212 ,30 0 
Lampa ,126898 ,989 ,779.4 ,198 ,156.0 ,198 ,156.0 ,0 0 ,0 8 ,13 ,14 ,12 18 ,41 ,114 ,259 ,269 ,194 ,47 0 
Las Condes ,330759 ,2436 ,736.5 ,647 ,195.6 ,643 ,194.4 ,0 19 ,59 122 ,65 ,37 ,34 27 ,65 ,222 ,447 ,616 ,548 ,174 O 
