Regionderesidencia,Defunciones,Taskobservada,Tasaajustada
Chile ,3102 ,15.9 ,10.0 
De Arica Y Parinacota ,19 ,7.5 ,5.2 
De Tarapaca ,26 ,6.8 ,5.9 
De Antofagasta ,95 ,13.7 ,12.5 
De Atacama ,14 ,4.4 ,3.3 
De Coquimbo ,43 ,5.1 ,2.9 
De Valparaiso ,284 ,14.5 ,7.8 
Metropolitana de Santiago ,1971 ,24.3 ,16.6 
Del Libertador Gral Bernardo O Higgins ,104 ,10.5 ,6.6 
Del Maule ,141 ,12.5 ,7.3 
De Nuble ,32 ,6.3 ,3.1 
Del Biobio ,120 ,7.2 ,4.4 
De La Araucania ,114 ,11.2 ,6.1 
De Los Rios ,41 ,10.1 ,5.3 
De LOs Lagos ,59 ,6.6 ,4.1 
De Aisen Del Gral C Ibanez De Campo ,,4 3.7 ,2.4 
De Magallanes y de La Antartica Chilena ,35 ,19.6 ,11.8 
Ignorada ,,0 - ,
