,,,,,,,,Numerode,Casossegun,FechadeInicio,de,Sintomas,,,,,,
Comuna ,Poblacion ,Numero de Casos ,Tasa incidencia ,Numero de Casos ,Tasa de Incidencia ,Numero de Casos ,Tasa de Incidencia ,SE SE SE ,SE SE ,SE SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE ,SE SE 
,,Confirmados ,acumulada ,Actuales ,Actual ,Activos ,Activos ,9 10 11 ,12 13 ,14 15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 24 
Alhue ,7405 ,10 ,135.0 ,1 ,13.5 ,1 ,13.5 ,O O O ,0 O ,O 0 ,O ,0 ,0 ,4 ,1 ,3 ,1 ,1 0 
Buin ,109641 ,815 ,743.3 ,133 ,121.3 ,133 ,121.3 ,O 0 O ,5 17 ,9 14 ,17 ,18 ,59 ,129 ,180 ,208 ,122 ,37 O 
Calera de Tango ,28525 ,146 ,511.8 ,45 ,157.8 ,45 ,157.8 ,O O O ,4 4 ,1 1 ,5 ,1 ,5 ,17 ,29 ,28 ,39 ,12 0 
Cerrillos ,88956 ,1231 ,1383.8 ,138 ,155.1 ,137 ,154.0 ,1 1 1 ,5 10 ,14 20 ,21 ,62 ,211 ,192 ,260 ,277 ,130 ,26 0 
Cerro Navia ,142465 ,2149 ,1508.4 ,297 ,208.5 ,295 ,207.1 ,O 0 10 ,13 13 ,13 37 ,44 ,86 ,236 ,499 ,503 ,356 ,259 ,80 0 
Colina ,180353 ,1986 ,1101.2 ,432 ,239.5 ,431 ,239.0 ,1 4 6 ,28 15 ,19 16 ,20 ,33 ,123 ,328 ,456 ,463 ,356 ,118 0 
Conchali ,139195 ,2542 ,1826.2 ,358 ,257.2 ,355 ,255.0 ,O 1 1 ,16 12 ,18 35 ,68 ,126 ,342 ,541 ,566 ,417 ,297 ,102 0 
Curacavi ,36430 ,402 ,1103.5 ,145 ,398.0 ,145 ,398.0 ,1 0 1 ,2 4 ,4 4 ,0 ,4 ,18 ,40 ,66 ,92 ,119 ,47 0 
EI Bosque ,172000 ,2418 ,1405.8 ,520 ,302.3 ,519 ,301.7 ,O 1 2 ,14 21 ,28 47 ,45 ,81 ,206 ,367 ,522 ,472 ,491 ,121 0 
EI Monte ,40014 ,252 ,629.8 ,37 ,92.5 ,37 ,92.5 ,O 0 1 ,1 1 ,7 4 ,2 ,8 ,15 ,38 ,57 ,75 ,31 ,12 O 
Estacion Central ,206792 ,2943 ,1423.2 ,454 ,219.5 ,452 ,218.6 ,O 2 3 ,12 26 ,33 40 ,77 ,163 ,346 ,527 ,614 ,567 ,437 ,96 0 
Huechuraba ,112528 ,1580 ,1404.1 ,191 ,169.7 ,187 ,166.2 ,O 0 5 ,18 9 ,16 17 ,31 ,48 ,184 ,327 ,438 ,281 ,162 ,44 0 
Independencia ,142065 ,3630 ,2555.2 ,463 ,325.9 ,462 ,325.2 ,O 1 5 ,15 9 ,24 44 ,143 ,294 ,515 ,686 ,703 ,652 ,455 ,84 0 
Isla de Maipo ,40171 ,133 ,331.1 ,20 ,49.8 ,19 ,47.3 ,O 0 O ,2 1 ,6 2 ,O ,4 ,9 ,20 ,25 ,38 ,20 ,6 0 
La Cisterna ,100434 ,1391 ,1385.0 ,296 ,294.7 ,296 ,294.7 ,1 0 1 ,10 12 ,17 18 ,24 ,59 ,113 ,218 ,307 ,272 ,277 ,62 0 
La Florida ,402433 ,6031 ,1498.6 ,1093 ,271.6 ,1087 ,270.1 ,1 3 12 ,28 56 ,60 67 ,96 ,183 ,520 ,923 ,1397 ,1437 ,996 ,252 0 
La Granja ,122557 ,3294 ,2687.7 ,534 ,435.7 ,529 ,431.6 ,O 0 1 ,7 13 ,31 20 ,17 ,66 ,250 ,570 ,849 ,865 ,506 ,99 0 
La Pintana ,189335 ,3955 ,2088.9 ,736 ,388.7 ,730 ,385.6 ,1 0 3 ,9 18 ,30 45 ,87 ,146 ,290 ,601 ,818 ,1036 ,785 ,86 0 
La Reina ,100252 ,953 ,950.6 ,163 ,162.6 ,161 ,160.6 ,O 0 12 ,14 12 ,16 7 ,11 ,37 ,71 ,118 ,197 ,271 ,161 ,26 0 
Lampa ,126898 ,1257 ,990.6 ,190 ,149.7 ,189 ,148.9 ,O 0 O ,8 13 ,14 12 ,18 ,41 ,116 ,262 ,292 ,265 ,169 ,47 0 
