,,,,,,,Numerode,CasossegunFecha,deIniciode,Sintomas,,,,
Comuna ,Poblacion ,Numero Casos Confirmados ,Tasa incidencia acumulada ,Numero de Casos Actuales ,Tasa de Incidencia Actual ,Numero de Casos Activos ,Tasa de Incidencia Activos ,SE SE SE 9 10 11 ,SE SE 12 13 ,SE 14 ,SE SE 15 16 ,SE 17 ,SE SE 18 19 ,SE 20 
Alhue ,7405 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,O 0 0 ,0 O ,0 ,0 O ,0 ,0 0 ,0 
Buin ,109641 ,216 ,197.0 ,112 ,102.2 ,112 ,102.2 ,0 O 0 ,4 17 ,8 ,14 15 ,18 ,54 76 ,10 
Calera de Tango ,28525 ,29 ,101.7 ,10 ,35.1 ,10 ,35.1 ,0 0 0 ,4 4 ,1 ,1 5 ,1 ,4 7 ,2 
Cerrillos& ,88956 ,432 ,485.6 ,161 ,181.0 ,161 ,181.0 ,0 1 2 ,4 10 ,13 ,19 20 ,63 ,190 94 ,16 
Cerro Navia& ,142465 ,476 ,334.1 ,161 ,113.0 ,161 ,113.0 ,0 0 9 ,12 12 ,12 ,36 40 ,78 ,157 107 ,13 
Colina ,180353 ,429 ,237.9 ,256 ,141.9 ,256 ,141.9 ,0 4 6 ,27 16 ,18 ,16 18 ,29 ,73 168 ,54 
Conchali8 ,139195 ,626 ,449.7 ,263 ,188.9 ,263 ,188.9 ,0 0 1 ,15 12 ,17 ,32 62 ,105 ,178 170 ,34 
Curacavi& ,36430 ,65 ,178.4 ,37 ,101.6 ,37 ,101.6 ,0 0 1 ,2 4 ,4 ,4 0 ,5 ,17 26 ,2 
EI Bosque ,172000 ,612 ,355.8 ,268 ,155.8 ,268 ,155.8 ,0 0 2 ,14 21 ,27 ,45 44 ,78 ,175 194 ,12 
EI Monte8 ,40014 ,31 ,77.5 ,2 ,5.0 ,2 ,5.0 ,0 0 0 ,1 1 ,6 ,4 0 ,8 ,10 1 ,0 
Estacion Central& ,206792 ,954 ,461.3 ,401 ,193.9 ,401 ,193.9 ,0 1 2 ,11 27 ,33 ,38 76 ,162 ,291 285 ,28 
Huechuraba8 ,112528 ,375 ,333.3 ,164 ,145.7 ,164 ,145.7 ,0 0 4 ,19 7 ,16 ,17 28 ,38 ,118 110 ,18 
Independencia8 ,142065 ,1199 ,844.0 ,458 ,322.4 ,457 ,321.7 ,O 1 3 ,14 9 ,22 ,43 136 ,281 ,370 283 ,37 
Isla de Maipo ,40171 ,23 ,57.3 ,8 ,19.9 ,8 ,19.9 ,0 0 0 ,2 1 ,6 ,2 0 ,3 ,6 2 ,1 
La Cisterna8 ,100434 ,348 ,346.5 ,159 ,158.3 ,159 ,158.3 ,0 0 0 ,10 11 ,15 ,18 23 ,54 ,93 117 ,7 
La Florida& ,402433 ,1538 ,382.2 ,791 ,196.6 ,786 ,195.3 ,0 2 12 ,28 57 ,57 ,62 91 ,167 ,424 574 ,64 
La Granja ,122557 ,635 ,518.1 ,384 ,313.3 ,382 ,311.7 ,0 0 1 ,6 13 ,28 ,20 15 ,60 ,166 301 ,25 
La Pintana8 ,189335 ,840 ,443.7 ,405 ,213.9 ,403 ,212.9 ,0 0 3 ,7 17 ,27 ,44 81 ,134 ,208 298 ,21 
La Reina& ,100252 ,247 ,246.4 ,102 ,101.7 ,101 ,100.7 ,0 0 12 ,14 12 ,14 ,7 10 ,36 ,62 63 ,17 
Lampa ,126898 ,278 ,219.1 ,129 ,101.7 ,129 ,101.7 ,O 0 0 ,8 13 ,14 ,11 17 ,38 ,70 91 ,16 
Las Condes& ,330759 ,961 ,290.5 ,415 ,125.5 ,410 ,124.0 ,0 19 59 ,121 65 ,37 ,30 24 ,64 ,196 295 ,50 
