,,,Casos,Acumulados,,Casos,Tasa,Tasa,
Zona de Chile ,Poblacion ,Confirmados Notificados ,Confirmados No Notificados ,Probables ,Total ,Fallecidos ,incidencia acumulada ,mortalidad acumulada ,Tasa Letalidad 
Region de Arica y Parinacota ,252110 ,1293 ,2 ,41 ,1336 ,12 ,529.9 ,4.8 ,0.9% 
Region de Tarapaca ,382773 ,4739 ,259 ,126 ,5124 ,71 ,1338.7 ,18.5 ,1.4% 
Region de Antofagasta ,691854 ,5667 ,144 ,178 ,5989 ,92 ,865.6 ,13.3 ,1.5% 
Region de Atacama ,314709 ,616 ,7 ,30 ,653 ,0 ,207.5 ,0.0 ,0.0% 
Region de Coquimbo ,836096 ,2082 ,112 ,126 ,2320 ,16 ,277.5 ,1.9 ,0.7% 
Region de Valparaiso ,1960170 ,8295 ,432 ,1717 ,10444 ,147 ,532.8 ,7.5 ,1.4% 
Region Metropolitana de Santiago ,8125072 ,169879 ,17990 ,15820 ,203689 ,3558 ,2506.9 ,43.8 ,1.7% 
Region de Libertador General Bernardo OHiggins ,991063 ,3203 ,122 ,290 ,3615 ,42 ,364.8 ,4.2 ,1.2% 
Region de Maule ,1131939 ,3745 ,59 ,263 ,4067 ,24 ,359.3 ,2.1 ,0.6% 
Region del Nuble ,511551 ,2086 ,6 ,238 ,2330 ,25 ,455.5 ,4.9 ,1.1% 
Region de Biobio ,1663696 ,4246 ,169 ,535 ,4950 ,26 ,297.5 ,1.6 ,0.5% 
Region de la Araucania ,1014343 ,2878 ,14 ,80 ,2972 ,40 ,293.0 ,3.9 ,1.3% 
Region de LOs Rios ,405835 ,573 ,5 ,28 ,606 ,10 ,149.3 ,2.5 ,1.7% 
Region de LOs Lagos ,891440 ,1271 ,31 ,35 ,1337 ,14 ,150.0 ,1.6 ,1.0% 
Region de Aysen del General Carlos lbanez de Campo ,107297 ,27 ,O ,1 ,28 ,O ,26.1 ,0.0 ,0.0% 
Region de Magallanes y la Antartica Chilena ,178362 ,1233 ,69 ,18 ,1320 ,16 ,740.1 ,9.0 ,1.2% 
Desconocida ,- ,O ,139 ,0 ,139 ,O ,- ,- ,0.0% 
Total pais ,19458310 ,211833 ,19560 ,19526 ,250919 ,4093 ,1289.5 ,21.0 ,1.6% 
