Regiondresidencia,Defunciones,TasaobservadaTasa,ajustada
Chile ,4075 ,20.9 ,13.1 
De Arica Y Parinacota ,11 ,4.4 ,
De Tarapaca ,66 ,17.2 ,15.1 
De Antofagasta ,89 ,12.9 ,
De Atacama ,0 ,0.0 ,
De Coquimbo ,20 ,2.4 ,
De Valparaiso ,163 ,8.3 ,
Metropolitana de Santiago ,3479 ,42.8 ,29.2 
Del Libertador Gral Bernardo O Higgins ,45 ,4.5 ,
De Maule ,36 ,3.2 ,
De Nuble ,28 ,5.5 ,
De Biobio ,32 ,1.9 ,
De La Araucania ,59 ,5.8 ,
De Los Rios ,10 ,2.5 ,
De Los Lagos ,14 ,1.6 ,
De Aisen De Gral C Ibanez Del Campo ,1 ,0.9 ,
De Magallanes y de La Antartica Chilena ,22 ,12.3 ,
