Regionderesidencia,Defunciones,Tasaaobservada,Tasaajustada
Chile ,7144 ,36.7 ,
De Arica Y Parinacota ,29 ,11.5 ,
De Tarapaca ,102 ,26.6 ,
De Antofagasta ,189 ,27.3 ,
De Atacama ,16 ,5.1 ,
De Coquimbo ,55 ,6.6 ,
De Valparaiso ,410 ,20.9 ,
Metropolitana de Santiago ,5531 ,68.1 ,
Del Libertador Gral Bernardo O Higgins ,135 ,13.6 ,
De Maule ,178 ,15.7 ,
De Nuble ,135 ,26.4 ,
Del Biobio ,55 ,3.3 ,
De La Araucania ,156 ,15.4 ,
De Los Rios ,44 ,10.8 ,
De Los Lagos ,56 ,6.3 ,
De Aisen Del Gral C Ibanez Del Campo ,5 ,4.7 ,
De Magallanes y de la Antartica Chilena ,48 ,26.9 ,
