,,,,,,,,Numero,deCasos,segunFechadeInicio,deSintomas.Notificacion,OToma,deMuestra,,,
Comuna ,Poblacion ,Numero de Casos Confirmados ,Tasa incidencia acumulada ,Numero de Fallecidos ,Tasa de Mortalidad ,Numero de Casos Actuales ,Tasa de Incidencia Actual ,Numero de Casos Activos ,Tasa de Incidencia Activos ,SE SE SE SE 9 10 11 12 ,SE SE SE SE SE 13 14 15 16 17 ,SE SE 18 19 ,SE SE 20 21 ,SE SE 22 23 ,SE 24 ,SE SE 25 26 
Algarrobo& ,15174 ,89 ,586.5 ,5 ,33.0 ,10 ,65.9 ,10 ,65.9 ,0 0 1 4 ,4 0 0 0 2 ,4 6 ,13 10 ,8 18 ,17 ,2 0 
Cabildo& ,20663 ,105 ,508.2 ,0 ,0.0 ,39 ,188.7 ,39 ,188.7 ,0 0 0 0 ,0 0 0 0 5 ,3 4 ,6 7 ,16 20 ,32 ,12 0 
Calera& ,53591 ,238 ,444.1 ,2 ,3.7 ,82 ,153.0 ,81 ,151.1 ,0 0 0 1 ,6 2 4 7 2 ,2 8 ,17 20 ,22 49 ,56 ,41 1 
Calle Larga& ,16482 ,142 ,861.5 ,0 ,0.0 ,33 ,200.2 ,33 ,200.2 ,1 0 O 0 ,0 2 3 1 0 ,4 3 ,9 29 ,27 27 ,23 ,13 0 
Cartagena& ,25357 ,102 ,402.3 ,2 ,7.9 ,17 ,67.0 ,17 ,67.0 ,0 0 0 0 ,0 2 0 1 5 ,5 12 ,7 17 ,10 16 ,21 ,6 0 
Casablanca& ,29170 ,96 ,329.1 ,O ,0.0 ,20 ,68.6 ,20 ,68.6 ,0 0 0 2 ,0 1 1 O 0 ,O 9 ,9 9 ,13 21 ,23 ,8 0 
Catemu& ,15213 ,57 ,374.7 ,O ,0.0 ,8 ,52.6 ,8 ,52.6 ,0 0 0 0 ,0 0 O O 0 ,1 1 ,7 3 ,14 15 ,14 ,2 0 
Con Con& ,45889 ,192 ,418.4 ,2 ,4.4 ,31 ,67.6 ,31 ,67.6 ,0 0 O 3 ,6 1 1 O 11 ,6 9 ,16 19 ,24 53 ,35 ,8 0 
EI Quisco& ,17742 ,97 ,546.7 ,2 ,11.3 ,8 ,45.1 ,8 ,45.1 ,0 0 0 1 ,0 4 2 4 O ,5 9 ,14 16 ,14 18 ,7 ,3 0 
EI Tabo& ,14338 ,114 ,795.1 ,4 ,27.9 ,20 ,139.5 ,20 ,139.5 ,0 0 0 0 ,5 0 2 3 3 ,4 7 ,6 16 ,24 19 ,17 ,7 1 
Hijuelas& ,19099 ,75 ,392.7 ,1 ,5.2 ,25 ,130.9 ,25 ,130.9 ,0 0 0 0 ,0 0 1 O 0 ,0 0 ,8 10 ,15 11 ,14 ,16 0 
Isla de Pascua ,8277 ,5 ,60.4 ,O ,0.0 ,0 ,0.0 ,O ,0.0 ,0 0 0 2 ,1 2 O O 0 ,0 0 ,0 0 ,0 0 ,O ,0 0 
Juan Fernandez ,1033 ,O ,0.0 ,O ,0.0 ,0 ,0.0 ,O ,0.0 ,0 O O O ,O 0 O O O ,O O ,O O ,O O ,0 ,O 0 
La Cruz& ,25321 ,75 ,296.2 ,1 ,3.9 ,15 ,59.2 ,15 ,59.2 ,0 1 O 1 ,2 3 1 O 1 ,8 7 ,3 5 ,12 15 ,11 ,5 0 
La Ligua& ,37739 ,158 ,418.7 ,4 ,10.6 ,46 ,121.9 ,45 ,119.2 ,0 0 O 1 ,1 1 O 1 0 ,1 2 ,10 17 ,26 31 ,50 ,17 0 
Limache& ,49931 ,385 ,771.1 ,6 ,12.0 ,132 ,264.4 ,130 ,260.4 ,0 0 0 2 ,0 5 9 6 1 ,7 24 ,31 23 ,37 84 ,93 ,63 0 
Llaillay& ,26533 ,163 ,614.3 ,4 ,15.1 ,33 ,124.4 ,33 ,124.4 ,O O O 1 ,1 0 O O 1 ,2 5 ,29 23 ,25 34 ,24 ,18 0 
Los Andes& ,68093 ,595 ,873.8 ,12 ,17.6 ,146 ,214.4 ,145 ,212.9 ,0 0 0 2 ,2 0 3 O 2 ,10 21 ,57 86 ,95 141 ,108 ,68 0 
Nogales ,23490 ,57 ,242.7 ,0 ,0.0 ,17 ,72.4 ,17 ,72.4 ,0 0 0 0 ,0 0 O O 0 ,2 4 ,6 6 ,6 11 ,15 ,7 0 
Olmue& ,19266 ,63 ,327.0 ,2 ,10.4 ,21 ,109.0 ,21 ,109.0 ,0 O O 0 ,O 2 O O 0 ,O 2 ,5 11 ,7 12 ,18 ,6 0 
