,,,,,,,,Numerode,CasossegunFecha,deIniciodeSintomas.NotificacionOTomade,Muestra,,
Comuna ,Poblacion ,Numero de Casos Confirmados ,Tasa incidencia acumulada ,Numero de Fallecidos ,Tasa de Mortalidad ,Numero de Casos Actuales ,Tasa de Incidencia Actual ,Numero de Casos Activos ,Tasa de Incidencia Activos ,SE SE SE SE SE SE SE SE SE SE SE 9 10 11 12 13 14 15 16 17 18 19 ,SE 20 ,SE SE 21 22 ,SE SE SE SE 23 24 25 26 
Andacollo ,11791 ,37 ,313.8 ,1 ,8.5 ,10 ,84.8 ,10 ,84.8 ,0 0 0 0 0 0 0 0 O 2 7 ,3 ,3 7 ,5 0 5 5 
Canela ,9546 ,12 ,125.7 ,1 ,10.5 ,5 ,52.4 ,5 ,52.4 ,0 0 0 0 0 0 0 0 0 1 0 ,2 ,0 2 ,2 0 1 4 
Combarbala8 ,13884 ,29 ,208.9 ,O ,0.0 ,7 ,50.4 ,7 ,50.4 ,0 0 0 0 0 0 O 0 0 2 3 ,4 ,3 5 ,3 2 7 O 
Coquimbo ,256735 ,971 ,378.2 ,6 ,2.3 ,235 ,91.5 ,235 ,91.5 ,O 0 4 13 3 1 1 5 8 23 84 ,85 ,70 150 ,144 145 162 73 
Illapel ,32801 ,103 ,314.0 ,O ,0.0 ,25 ,76.2 ,25 ,76.2 ,0 0 0 0 4 7 7 0 0 1 0 ,1 ,5 21 ,14 18 19 6 
La Higuera& ,4450 ,4 ,89.9 ,O ,0.0 ,1 ,22.5 ,1 ,22.5 ,O O O 0 0 0 0 O 0 0 0 ,O ,0 1 ,2 0 1 O 
La Serena& ,249656 ,813 ,325.6 ,8 ,3.2 ,239 ,95.7 ,238 ,95.3 ,O 0 0 3 6 4 3 3 5 17 50 ,50 ,76 115 ,113 129 179 60 
Los Vilos ,23374 ,39 ,166.9 ,1 ,4.3 ,17 ,72.7 ,17 ,72.7 ,O 0 0 1 O 0 O 0 0 0 1 ,0 ,3 5 ,5 7 9 8 
Monte Patria ,32527 ,177 ,544.2 ,1 ,3.1 ,33 ,101.5 ,33 ,101.5 ,O 0 0 0 0 0 0 0 0 1 6 ,19 ,25 27 ,24 42 20 13 
Ovalle& ,121269 ,814 ,671.2 ,8 ,6.6 ,180 ,148.4 ,180 ,148.4 ,O O 3 2 4 2 0 5 1 15 32 ,47 ,58 114 ,171 180 138 42 
Paiguano ,4675 ,7 ,149.7 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,O 0 0 0 0 0 O 0 0 0 0 ,O ,2 2 ,1 2 0 O 
Punitaqui ,12165 ,49 ,402.8 ,2 ,16.4 ,9 ,74.0 ,9 ,74.0 ,O 0 0 0 O 0 O 1 1 3 6 ,0 ,4 16 ,2 7 5 4 
Rio Hurtado ,4372 ,17 ,388.8 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 ,O O O 1 O O O O O 1 O ,1 ,2 5 ,6 1 O O 
Salamanca& ,29110 ,56 ,192.4 ,O ,0.0 ,4 ,13.7 ,4 ,13.7 ,O O O 1 2 1 2 1 0 3 2 ,2 ,5 15 ,14 4 3 1 
Vicuna ,29741 ,34 ,114.3 ,O ,0.0 ,3 ,10.1 ,3 ,10.1 ,O 0 0 0 0 0 1 0 1 3 5 ,3 ,5 4 ,7 2 1 2 
Desconocido& ,- ,120 ,- ,O ,- ,54 ,- ,54 ,- ,0 0 0 1 0 1 0 1 1 1 1 ,3 ,10 8 ,9 30 25 29 
Total ,836096 ,3282 ,392.5 ,28 ,3.3 ,822 ,98.3 ,821 ,98.2 ,0 0 7 22 19 16 14 16 17 73 197 ,220 ,271 497 ,522 569 575 247 
