Quillota&,O1O3,7,381,,53,19,22,47,78,193,193,208,206,211,128,7860,11
Quilpue & ,0 1 3 4 ,9 ,6 4 ,6 ,12 19 ,46 ,77 ,79 ,110 ,156 ,152 ,219 ,171 ,188 ,124 ,70 53 ,6 
Quintero & ,1 O 0 2 ,1 ,1 O ,6 ,2 3 ,23 ,23 ,28 ,41 ,50 ,40 ,44 ,39 ,20 ,32 ,21 10 ,O 
Rinconada & ,0 0 O O ,O ,3 O O ,,O O ,2 ,15 ,18 ,15 ,19 ,20 ,20 ,15 ,14 ,12 ,11 7 ,O 
San Antonio & ,0 O O O ,6 ,14 11 22 ,,37 71 ,61 ,101 ,94 ,138 ,144 ,119 ,92 ,92 ,81 ,61 ,71 40 ,14 
San Esteban & ,O O O O ,O ,O O 1 ,,2 2 ,7 ,4 ,10 ,16 ,28 ,19 ,18 ,28 ,26 ,29 ,15 9 ,1 
San Felipe & ,O O O 3 ,3 ,2 O 1 ,,2 6 ,19 ,60 ,69 ,117 ,182 ,174 ,107 ,132 ,84 ,59 ,39 16 ,5 
Santa Maria & ,O O O O ,1 ,1 O O ,,4 15 ,3 ,5 ,8 ,13 ,18 ,30 ,32 ,24 ,29 ,18 ,16 9 ,4 
Santo & Domingo ,0 0 2 1 ,1 ,5 4 4 ,,4 5 ,4 ,11 ,7 ,9 ,31 ,21 ,10 ,10 ,7 ,5 ,2 1 ,1 
Valparaiso & ,O 1 2 11 ,14 ,13 21 17 ,,26 83 ,117 ,151 ,235 ,313 ,486 ,530 ,499 ,375 ,300 ,300 ,245 170 ,53 
Villa Alemana & ,O O 1 7 ,4 ,3 O 1 ,,5 31 ,41 ,51 ,73 ,124 ,186 ,180 ,211 ,140 ,161 ,112 ,70 45 ,5 
Vina del Mar & ,1 O 5 23 ,28 ,23 13 21 ,,25 79 ,142 ,200 ,236 ,303 ,404 ,384 ,445 ,413 ,345 ,240 ,207 127 ,35 
Zapallar & ,0 0 0 O ,0 ,1 O O ,,0 0 ,O ,1 ,O ,1 ,2 ,3 ,18 ,13 ,12 ,11 ,9 4 ,0 
Desconocido & ,0 O O 2 ,3 ,3 1 1 ,,O O ,11 ,8 ,7 ,38 ,29 ,37 ,63 ,52 ,60 ,34 ,31 25 ,16 
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
