SagradaFamilia,,19469,91,467.4,1,5.1,7,,36.0,7,36.0
San Clemente ,& ,46292 ,513 ,1108.2 ,8 ,17.3 ,37 ,,79.9 ,37 ,79.9 
San Javier ,,49451 ,456 ,922.1 ,12 ,24.3 ,80 ,,161.8 ,79 ,159.8 
San Rafael ,,9959 ,126 ,1265.2 ,O ,0.0 ,2 ,,20.1 ,2 ,20.1 
Talca ,& ,236724 ,1920 ,811.1 ,32 ,13.5 ,151 ,,63.8 ,151 ,63.8 
Teno ,& ,30850 ,253 ,820.1 ,5 ,16.2 ,44 ,,142.6 ,43 ,139.4 
Vichuquen ,,4381 ,6 ,137.0 ,1 ,22.8 ,1 ,,22.8 ,1 ,22.8 
Villa Alegre ,,17512 ,141 ,805.2 ,2 ,11.4 ,21 ,,119.9 ,21 ,119.9 
Yerbas Buenas ,,19200 ,129 ,671.9 ,5 ,26.0 ,15 ,,78.1 ,15 ,78.1 
Desconocido ,& ,- ,46 ,- ,O ,- ,12 ,,- ,12 ,- 
Total ,,1131939 ,9770 ,863.1 ,173 ,15.3 ,1017 ,,89.8 ,1012 ,89.4 
