Purranque,&,21080,91,431.7,0,0.0,5,23.7,5,23.7
Puyehue ,& ,11787 ,22 ,186.6 ,0 ,0.0 ,1 ,8.5 ,1 ,8.5 
Queilen ,,5543 ,O ,0.0 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Quellon ,,29309 ,7 ,23.9 ,0 ,0.0 ,1 ,3.4 ,1 ,3.4 
Quemchi ,,8783 ,14 ,159.4 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Quinchao ,,8298 ,2 ,24.1 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Rio Negro ,,14275 ,54 ,378.3 ,O ,0.0 ,3 ,21.0 ,3 ,21.0 
San Juan de la Costa ,,7639 ,46 ,602.2 ,2 ,26.2 ,3 ,39.3 ,3 ,39.3 
San Pablo ,,10553 ,17 ,161.1 ,1 ,9.5 ,2 ,19.0 ,2 ,19.0 
Desconocido ,& ,- ,80 ,- ,O ,- ,18 ,- ,18 ,- 
,,,,,,,,,,
Total ,,891440 ,4043 ,453.5 ,40 ,4.5 ,891 ,100.0 ,890 ,99.8 
