Quemchi,OO0,O,O,O,O,O,OO,O,2,5,7,O,O,O,O,O,O,O,O,O
Quinchao ,O O O ,O ,1 ,O ,O ,O ,0 O ,O ,O ,O ,O ,O ,1 ,O ,O ,O ,O ,O ,O ,O 
Negro ,O O 0 ,0 ,2 ,3 ,0 ,5 ,7 5 ,4 ,5 ,4 ,4 ,O ,2 ,1 ,2 ,3 ,3 ,1 ,2 ,1 
Juan de la Costa ,O O O ,O ,1 ,10 ,2 ,6 ,7 2 ,5 ,2 ,O ,O ,3 ,4 ,O ,O ,O ,1 ,O ,3 ,O 
Pablo ,0 O O ,0 ,2 ,4 ,O ,3 ,O O ,O ,2 ,1 ,O ,O ,O ,O ,O ,2 ,1 ,1 ,1 ,O 
Desconocido & ,O O 9 ,10 ,3 ,1 ,0 ,1 ,3 O ,1 ,1 ,2 ,3 ,1 ,1 ,3 ,3 ,4 ,12 ,4 ,9 ,9 
,0 1 16 ,91 ,146 ,118 ,60 ,45 ,41 62 ,69 ,82 ,137 ,154 ,158 ,201 ,248 ,316 ,410 ,468 ,483 ,626 ,111 
