SagradaFamilia,19469,2,10.3,O,0.0,0,0.0,0,0,O,0,0,1,0,1,0,O,O
San Clemente & ,46292 ,10 ,21.6 ,1 ,2.2 ,1 ,2.2 ,0 ,0 ,O ,O ,0 ,1 ,2 ,6 ,1 ,O ,0 
San Javier ,49451 ,23 ,46.5 ,3 ,6.1 ,3 ,6.1 ,0 ,0 ,0 ,0 ,2 ,7 ,4 ,7 ,3 ,O ,O 
San Rafael ,9959 ,3 ,30.1 ,0 ,0.0 ,O ,0.0 ,O ,O ,O ,0 ,1 ,O ,1 ,1 ,O ,O ,O 
Talca ,236724 ,162 ,68.4 ,15 ,6.3 ,15 ,6.3 ,0 ,3 ,9 ,13 ,19 ,11 ,16 ,74 ,16 ,1 ,O 
Teno ,30850 ,4 ,13.0 ,2 ,6.5 ,2 ,6.5 ,O ,O ,O ,0 ,0 ,O ,1 ,1 ,1 ,1 ,O 
Vichuquen ,4381 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 ,0 ,O ,O ,0 ,0 ,O ,0 ,0 ,O ,O ,O 
Villa Alegre ,17512 ,2 ,11.4 ,0 ,0.0 ,O ,0.0 ,0 ,O ,0 ,0 ,0 ,0 ,1 ,1 ,O ,O ,O 
Yerbas Buenas ,19200 ,2 ,10.4 ,1 ,5.2 ,1 ,5.2 ,0 ,0 ,0 ,0 ,O ,0 ,1 ,0 ,1 ,O ,0 
Total ,1131939 ,413 ,36.5 ,42 ,3.7 ,42 ,3.7 ,1 ,4 ,11 ,26 ,51 ,48 ,65 ,160 ,43 ,4 ,0 
