Puyehue,11787,4,33.9,1,8.5,1,8.5,0,0,01,1,0,0,1,1,0,0
Queilen ,5543 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0 ,0 O ,O ,0 ,O ,0 ,0 ,0 ,O 
Quellon ,29309 ,1 ,3.4 ,1 ,3.4 ,1 ,3.4 ,0 ,0 ,0 O ,O ,0 ,O ,0 ,0 ,1 ,O 
Quemchi ,8783 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0 ,0 0 ,0 ,0 ,0 ,0 ,0 ,0 ,O 
Quinchao ,8298 ,1 ,12.1 ,0 ,0.0 ,0 ,0.0 ,0 ,0 ,0 O ,1 ,0 ,0 ,O ,0 ,0 ,0 
Rio Negro ,14275 ,13 ,91.1 ,6 ,42.0 ,6 ,42.0 ,0 ,0 ,O O ,1 ,2 ,O ,3 ,6 ,1 ,O 
San Juan de la Costa ,7639 ,29 ,379.6 ,8 ,104.7 ,8 ,104.7 ,O ,0 ,0 O ,2 ,10 ,2 ,6 ,7 ,2 ,O 
San Pablo ,10553 ,10 ,94.8 ,1 ,9.5 ,1 ,9.5 ,0 ,0 ,0 O ,2 ,4 ,0 ,3 ,0 ,1 ,0 
Total ,891440 ,503 ,56.4 ,51 ,5.7 ,50 ,5.6 ,0 ,1 ,5 79 ,141 ,115 ,59 ,43 ,33 ,26 ,1 
