Comuna,SESESE,SE,SE,SE,SE,SE,SESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE
,9 10 11 ,12 ,13 ,14 ,15 ,16 ,17 18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 
Alto del Carmen ,O O O ,O ,O ,O ,O ,O ,O O ,O ,O ,O ,1 ,3 ,1 ,1 ,1 ,1 ,2 ,O ,O ,0 
Caldera ,O 0 O ,O ,O ,O ,O ,O ,O 2 ,2 ,1 ,1 ,3 ,2 ,7 ,5 ,14 ,7 ,6 ,18 ,2 ,O 
Chanaral ,O O O ,O ,O ,O ,O ,O ,O O ,O ,O ,1 ,O ,2 ,6 ,12 ,2 ,4 ,9 ,3 ,O ,O 
Copiapo & ,O O 1 ,O ,2 ,1 ,4 ,O ,12 27 ,27 ,14 ,26 ,57 ,113 ,121 ,146 ,153 ,174 ,196 ,216 ,45 ,0 
Diego de & Almagro ,1 O O ,O ,1 ,O ,O ,O ,O 1 ,1 ,4 ,3 ,6 ,4 ,9 ,4 ,2 ,10 ,4 ,1 ,1 ,O 
Freirina ,O O O ,O ,O ,O ,O ,1 ,O O ,O ,O ,O ,O ,2 ,1 ,5 ,3 ,10 ,24 ,3 ,O ,O 
Huasco ,O O O ,O ,O ,O ,O ,O ,0 1 ,0 ,O ,O ,2 ,6 ,3 ,4 ,6 ,3 ,O ,1 ,O ,O 
Tierra Amarilla ,O O O ,O ,O ,2 ,3 ,O ,2 5 ,10 ,2 ,O ,1 ,10 ,15 ,11 ,5 ,15 ,22 ,20 ,2 ,O 
Vallenar ,O O O ,O ,O ,O ,1 ,8 ,12 10 ,13 ,2 ,6 ,15 ,27 ,54 ,66 ,53 ,74 ,60 ,30 ,11 ,O 
Desconocido & ,O O O ,O ,O ,O ,O ,O ,O O ,O ,O ,O ,O ,O ,O ,9 ,1 ,2 ,1 ,1 ,O ,O 
Total ,1 0 1 ,0 ,3 ,3 ,8 ,9 ,26 46 ,53 ,23 ,37 ,85 ,169 ,217 ,263 ,240 ,300 ,324 ,293 ,61 ,0 
