,SESESESE,SESESESE,SESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SESESE
Comuna ,9 10 11 12 ,13 14 15 16 ,17 18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 30 31 
Algarrobo ,& 0 O 1 4 ,4 O O O ,2 4 ,6 ,13 ,10 ,7 ,19 ,18 ,8 ,6 ,2 ,2 ,2 O O 
Cabildo ,& O O O 0 ,0 O 0 O ,5 3 ,3 ,7 ,7 ,17 ,20 ,40 ,51 ,56 ,29 ,29 ,9 1 0 
Calera ,& 0 O O 1 ,6 3 4 7 ,2 2 ,7 ,19 ,21 ,23 ,49 ,59 ,85 ,86 ,98 ,98 ,83 7 O 
Calle Larga ,& 1 O O O ,1 1 3 1 ,O 4 ,3 ,8 ,29 ,25 ,27 ,24 ,25 ,40 ,20 ,9 ,4 O O 
Cartagena ,& 0 0 0 0 ,O 2 0 1 ,5 5 ,12 ,8 ,17 ,11 ,17 ,20 ,20 ,16 ,17 ,9 ,10 O 0 
Casablanca ,& O O O 2 ,O 1 1 O ,O O ,9 ,9 ,9 ,13 ,24 ,24 ,17 ,24 ,15 ,14 ,11 6 O 
Catemu ,& 0 O O 1 ,O O O O ,O 1 ,1 ,7 ,3 ,14 ,15 ,14 ,4 ,19 ,8 ,11 ,9 1 O 
Con Con ,& 0 O O 4 ,5 3 1 O ,11 6 ,9 ,16 ,19 ,27 ,53 ,45 ,53 ,79 ,68 ,51 ,21 4 O 
EI Quisco ,& 0 O O 1 ,O 4 2 4 ,O 5 ,9 ,14 ,15 ,15 ,19 ,11 ,7 ,12 ,22 ,9 ,11 O O 
EI Tabo ,& O O O O ,5 O 2 3 ,3 4 ,7 ,6 ,16 ,26 ,19 ,20 ,23 ,32 ,18 ,11 ,5 2 O 
Hijuelas ,& O O O O ,O O 1 O ,O O ,O ,8 ,10 ,14 ,13 ,12 ,20 ,23 ,19 ,30 ,18 2 O 
Isla de Pascua ,O O O 2 ,1 2 0 O ,O 0 ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O ,O O O 
Juan Fernandez ,O O O O ,O O O O ,O O ,O ,O ,O ,O ,O ,0 ,O ,O ,O ,0 ,O O O 
La Cruz ,& 0 1 O 1 ,2 3 1 O ,1 8 ,7 ,4 ,5 ,14 ,15 ,11 ,14 ,24 ,17 ,16 ,20 2 O 
La Ligua ,& 0 O 0 2 ,1 1 0 1 ,O 1 ,3 ,10 ,17 ,27 ,33 ,48 ,30 ,44 ,44 ,40 ,24 7 0 
Limache ,& 0 O O 3 ,O 5 9 6 ,1 7 ,25 ,33 ,25 ,36 ,82 ,100 ,104 ,82 ,93 ,56 ,39 3 O 
Llaillay ,& 0 O O 1 ,1 0 O O ,1 2 ,5 ,30 ,23 ,26 ,33 ,22 ,33 ,28 ,31 ,48 ,11 3 O 
Los Andes ,& 0 O O 2 ,2 0 4 O ,2 10 ,21 ,57 ,85 ,94 ,142 ,111 ,110 ,92 ,82 ,64 ,60 11 0 
Nogales ,& 0 O O O ,0 O O O ,O 2 ,4 ,6 ,6 ,7 ,9 ,16 ,18 ,15 ,21 ,18 ,24 4 O 
Olmue ,& 0 O 0 O ,O 1 1 1 ,O 0 ,2 ,5 ,11 ,7 ,14 ,22 ,15 ,10 ,17 ,14 ,15 O O 
Panquehue ,& 0 O O O ,0 O O O ,O O ,4 ,5 ,6 ,4 ,15 ,6 ,10 ,8 ,9 ,16 ,20 3 O 
Papudo ,& 0 O 0 0 ,O 1 O 1 ,O 0 ,0 ,6 ,4 ,13 ,14 ,13 ,9 ,6 ,5 ,4 ,2 0 O 
Petorca ,& 0 O O 1 ,4 2 O O ,O O ,1 ,4 ,5 ,9 ,4 ,5 ,14 ,10 ,10 ,8 ,2 1 O 
Puchuncavi ,& O O O O ,O O O O ,O O ,4 ,11 ,6 ,8 ,30 ,27 ,25 ,19 ,12 ,11 ,1 O O 
Putaendo ,& 0 O O 1 ,O 1 2 4 ,2 2 ,7 ,7 ,7 ,15 ,29 ,27 ,28 ,26 ,21 ,18 ,6 O O 
,,,,,,,,,,,,,,
