,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Comuna ,9 10 11 12 13 ,14 15 ,16 17 18 ,19 ,20 ,21 22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 31 
Chepica ,& 1 O O O O ,O O ,O O O ,1 ,6 ,O 4 ,6 ,22 ,18 ,20 ,17 ,28 ,16 ,O O 
Chimbarongo ,& O O O 2 1 ,0 O ,O 1 1 ,5 ,13 ,8 7 ,12 ,18 ,19 ,29 ,22 ,16 ,13 ,O O 
Codegua ,& O O O 1 O ,O O ,O O O ,1 ,3 ,7 10 ,13 ,17 ,21 ,34 ,24 ,27 ,28 ,3 O 
Coinco ,& 0 O O O O ,O O ,O 1 O ,4 ,11 ,8 3 ,5 ,7 ,20 ,9 ,15 ,12 ,11 ,O O 
Coltauco ,O O O 0 O ,O O ,O O O ,15 ,9 ,13 4 ,4 ,9 ,21 ,23 ,17 ,26 ,28 ,5 O 
Donihue ,& O O O O O ,O O ,1 1 5 ,12 ,16 ,14 11 ,20 ,32 ,68 ,59 ,56 ,44 ,32 ,2 O 
Graneros ,& O O O 1 O ,O O ,O 3 7 ,14 ,22 ,24 25 ,33 ,51 ,65 ,67 ,60 ,46 ,30 ,2 O 
La Estrella ,O O O 0 O ,O O ,O O O ,O ,O ,O 1 ,4 ,6 ,2 ,12 ,6 ,O ,3 ,O O 
Las Cabras ,O O O O O ,O 1 ,2 4 3 ,2 ,4 ,3 5 ,9 ,17 ,29 ,41 ,28 ,29 ,12 ,1 O 
Litueche ,& O O O O O ,O O ,1 5 2 ,2 ,3 ,O 1 ,6 ,15 ,21 ,8 ,8 ,3 ,1 ,1 O 
Lolol ,& O O O O O ,O O ,O O O ,1 ,2 ,1 11 ,5 ,7 ,5 ,13 ,1 ,O ,O ,O O 
Machali ,& O O 1 4 1 ,O 4 ,O 5 5 ,9 ,18 ,25 36 ,56 ,106 ,226 ,196 ,120 ,62 ,47 ,13 O 
Malloa ,& O O O O O ,0 O ,O O O ,1 ,3 ,3 4 ,6 ,11 ,15 ,17 ,10 ,14 ,19 ,1 O 
Marchihue ,& O O O O O ,O O ,O O O ,O ,O ,2 3 ,O ,5 ,3 ,1 ,4 ,2 ,5 ,2 O 
Mostazal ,& O O O 0 O ,O O ,O O 3 ,4 ,6 ,15 21 ,28 ,23 ,25 ,40 ,31 ,18 ,13 ,5 O 
Nancagua ,& O O O O O ,O O ,O O 1 ,2 ,11 ,5 9 ,7 ,12 ,8 ,7 ,13 ,10 ,4 ,2 O 
Navidad ,O O O O O ,O O ,O 3 O ,6 ,2 ,6 1 ,11 ,12 ,9 ,10 ,9 ,4 ,3 ,O O 
Olivar ,& 0 O O O 1 ,2 3 ,1 O O ,7 ,4 ,13 5 ,12 ,16 ,28 ,34 ,36 ,17 ,7 ,3 O 
Palmilla ,O O O O O ,O O ,O 1 O ,O ,2 ,3 1 ,5 ,7 ,4 ,3 ,2 ,8 ,3 ,O O 
Paredones ,O O O O O ,O O ,O O O ,O ,2 ,2 1 ,3 ,3 ,1 ,O ,3 ,1 ,4 ,O O 
Peralillo ,O O O O O ,O O ,O O O ,O ,2 ,7 7 ,12 ,11 ,1 ,5 ,4 ,2 ,2 ,O O 
Peumo ,& O O O O 1 ,O O ,O O 2 ,3 ,2 ,2 2 ,1 ,2 ,6 ,6 ,2 ,14 ,16 ,1 O 
Pichidegua ,& O O O O O ,0 O ,O O 1 ,3 ,8 ,3 3 ,7 ,9 ,15 ,25 ,30 ,22 ,12 ,1 O 
Pichilemu ,O O O O O ,O O ,O O 2 ,2 ,4 ,7 4 ,2 ,6 ,6 ,4 ,O ,12 ,4 ,1 O 
Placilla ,O O O O 1 ,O O ,O O O ,1 ,4 ,3 6 ,10 ,3 ,2 ,7 ,11 ,7 ,6 ,1 O 
