,SE,SESE,SE,SESE,SE,SESESE,SESE,SE,SE,SESE,SE,SE,SE,SESE,SESE
Comuna ,9 ,10 11 ,12 ,13 14 ,15 ,16 17 18 ,19 20 ,21 ,22 ,23 24 ,25 ,26 ,27 ,28 29 ,30 31 
,O ,O O ,9 ,27 10 ,7 ,8 8 9 ,24 44 ,26 ,19 ,19 16 ,19 ,14 ,29 ,38 16 ,2 O 
,& 0 ,1 28 ,120 ,117 75 ,33 ,25 17 16 ,20 67 ,59 ,68 ,115 125 ,174 ,141 ,175 ,178 99 ,18 0 
Viejo ,& O ,O 5 ,7 ,19 7 ,14 ,3 1 O ,4 15 ,22 ,12 ,27 21 ,26 ,21 ,27 ,29 23 ,1 0 
Cobquecura ,O ,O O ,O ,O O ,O ,O O O ,O O ,O ,O ,O O ,O ,O ,O ,1 O ,O O 
,O ,O O ,O ,2 2 ,O ,O O 0 ,0 2 ,6 ,11 ,8 9 ,18 ,4 ,1 ,9 1 ,0 0 
Coihueco ,& O ,O O ,2 ,3 4 ,6 ,12 12 3 ,1 8 ,1 ,1 ,5 12 ,18 ,11 ,31 ,42 22 ,4 0 
Carmen ,& O ,O O ,2 ,O 1 ,O ,O O 0 ,1 3 ,8 ,15 ,4 16 ,11 ,7 ,7 ,16 2 ,0 0 
,O ,O O ,O ,O 2 ,O ,2 O O ,O 1 ,3 ,2 ,2 7 ,7 ,11 ,4 ,2 O ,1 O 
,O ,O O ,1 ,O 1 ,2 ,O O 1 ,O 5 ,3 ,11 ,17 18 ,5 ,5 ,1 ,4 8 ,2 O 
,& O ,O O ,1 ,O 4 ,1 ,O O O ,3 1 ,2 ,5 ,5 20 ,33 ,4 ,9 ,11 3 ,O O 
,& 0 ,O O ,2 ,3 5 ,1 ,1 O O ,O 3 ,O ,2 ,1 4 ,8 ,9 ,4 ,16 5 ,1 O 
Portezuelo ,O ,O O ,0 ,O O ,O ,O O 0 ,1 4 ,2 ,O ,O O ,4 ,O ,1 ,5 4 ,O 0 
,O ,O O ,8 ,8 8 ,1 ,O 2 2 ,2 9 ,6 ,13 ,24 20 ,15 ,7 ,15 ,29 3 ,3 O 
,& 0 ,O O ,O ,1 2 ,O ,1 O 1 ,7 4 ,1 ,5 ,1 1 ,9 ,9 ,5 ,13 1 ,1 O 
,& O ,O O ,1 ,3 6 ,O ,O 0 0 ,1 O ,O ,O ,1 4 ,8 ,2 ,1 ,6 5 ,2 0 
Carlos ,& 0 ,O 2 ,5 ,11 9 ,3 ,3 3 3 ,7 7 ,13 ,28 ,61 91 ,56 ,46 ,61 ,39 24 ,6 O 
Fabian ,0 ,0 O ,3 ,3 1 ,O ,1 0 O ,0 O ,1 ,O ,0 O ,0 ,0 ,0 ,3 2 ,0 0 
Ignacio ,& O ,O O ,2 ,3 1 ,O ,1 3 3 ,1 2 ,6 ,8 ,9 52 ,32 ,6 ,6 ,16 16 ,1 O 
Nicolas ,O ,O O ,2 ,6 5 ,4 ,O O O ,2 3 ,9 ,8 ,10 5 ,3 ,10 ,15 ,23 6 ,1 O 
Treguaco ,O ,O O ,0 ,O O ,O ,O O O ,O 1 ,O ,O ,1 O ,1 ,1 ,O ,1 1 ,O 0 
,& 0 ,O O ,3 ,16 21 ,3 ,4 6 2 ,2 2 ,O ,6 ,2 5 ,11 ,14 ,4 ,13 6 ,4 O 
Desconocido ,& 0 ,O O ,O ,O O ,O ,0 0 O ,O O ,O ,O ,0 O ,O ,O ,O ,2 O ,2 O 
,,,,,,,,,,,,,,,
