TeodoroSchmidt,00O1,2,O,1,1,0,O,O,1,3,1,2,9,6,3,1,O,OO0
Tolten ,0 O O 4 ,1 ,2 ,1 ,O ,O ,O ,O ,2 ,5 ,1 ,0 ,0 ,0 ,O ,1 ,O ,O O O 
Traiguen ,& 0 O O O ,O ,1 ,O ,1 ,O ,O ,1 ,4 ,4 ,5 ,6 ,7 ,6 ,8 ,3 ,O ,1 4 O 
Victoria ,& 0 O 1 2 ,9 ,2 ,1 ,31 ,20 ,11 ,2 ,4 ,20 ,14 ,23 ,22 ,2 ,4 ,3 ,4 ,11 4 O 
Vilcun ,0 O O 6 ,11 ,15 ,8 ,4 ,3 ,5 ,6 ,7 ,21 ,9 ,7 ,4 ,5 ,2 ,7 ,6 ,3 5 O 
Villarrica ,& 0 O O 2 ,10 ,6 ,1 ,1 ,O ,O ,1 ,2 ,4 ,7 ,7 ,23 ,19 ,15 ,3 ,O ,2 O 0 
Desconocido ,& 0 O O O ,1 ,O ,O ,O ,O ,O ,O ,O ,O ,1 ,O ,O ,O ,O ,O ,O ,0 2 O 
Total ,1 4 32 217 ,291 ,243 ,200 ,204 ,130 ,106 ,155 ,183 ,295 ,279 ,299 ,285 ,206 ,215 ,195 ,156 ,127 42 0 
