,SESESESE,SESE,SE,SESESE,SESE,SE,SESE,SE,SE,SE,SESE,SESESE
Comuna ,9 10 11 12 ,13 14 ,15 ,16 17 18 ,19 20 ,21 ,22 23 ,24 ,25 ,26 ,27 28 ,29 30 31 
Ancud ,O O O O ,1 O ,6 ,3 1 21 ,19 23 ,10 ,2 4 ,3 ,1 ,6 ,O 2 ,4 O O 
Calbuco ,O O O 3 ,1 1 ,1 ,1 O O ,1 O ,O ,1 O ,2 ,19 ,43 ,30 41 ,18 7 O 
Castro ,O O O 2 ,O 5 ,O ,O O O ,1 O ,O ,O O ,1 ,O ,O ,O O ,1 4 O 
Chaiten ,O O O O ,1 O ,O ,O O O ,O O ,O ,O O ,O ,O ,O ,1 8 ,1 O O 
Chonchi ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,O ,O ,1 ,O O ,O O O 
Cochamo ,O O O O ,O O ,1 ,O O O ,O O ,O ,O O ,O ,1 ,6 ,O 2 ,3 O O 
Curaco de Velez ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,1 ,O ,12 ,2 3 ,O O O 
Dalcahue ,O O O O ,O O ,O ,O O O ,1 3 ,2 ,O O ,1 ,O ,O ,O O ,O O O 
Fresia ,& O O O O ,O O ,O ,O O O ,O O ,O ,O O ,4 ,1 ,7 ,9 3 ,1 3 O 
Frutillar ,O O O O ,1 3 ,2 ,O O O ,1 O ,3 ,2 3 ,7 ,20 ,26 ,53 18 ,6 O O 
Futaleufu ,O O O O ,O O ,O ,O O O ,O 1 ,O ,O O ,O ,O ,O ,O O ,O O O 
Hualaihue ,& O O O O ,3 O ,O ,O O O ,O O ,O ,1 1 ,1 ,3 ,2 ,2 1 ,6 O O 
Llanquihue ,O O O O ,1 O ,O ,O O O ,5 O ,O ,3 3 ,11 ,18 ,7 ,16 5 ,5 5 O 
Los Muermos ,O O O 1 ,O O ,O ,O O O ,1 O ,O ,O 1 ,1 ,13 ,7 ,12 5 ,6 O O 
Maullin ,O O O O ,O O ,1 ,O O O ,O 5 ,9 ,O O ,O ,2 ,3 ,10 14 ,12 1 O 
Osorno ,O O 4 59 ,104 64 ,36 ,18 15 24 ,17 8 ,20 ,33 41 ,34 ,27 ,12 ,29 43 ,41 5 O 
Palena ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,O ,O ,O ,O O ,O O O 
Puerto Montt ,& O 1 2 14 ,18 11 ,3 ,5 2 1 ,9 19 ,58 ,59 75 ,104 ,119 ,153 ,215 284 ,262 53 O 
Puerto Octay ,O O O 1 ,O O ,O ,1 1 O ,2 O ,O ,O O ,O ,1 ,3 ,O O ,O O O 
Puerto Varas ,O O 1 O ,2 3 ,2 ,O O O ,1 4 ,7 ,8 21 ,10 ,10 ,16 ,9 12 ,18 3 O 
Puqueldon ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,O ,O ,O ,O O ,O O O 
Purranque ,O O O O ,3 12 ,5 ,1 4 6 ,1 6 ,13 ,23 2 ,O ,1 ,1 ,5 O ,7 O O 
Puyehue ,O O O 1 ,1 1 ,1 ,1 1 2 ,O 1 ,O ,1 1 ,2 ,O ,O ,3 2 ,1 O O 
Queilen ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,O ,O ,O ,O O ,1 O O 
Quellon ,O O O O ,O O ,O ,O O O ,O O ,O ,O O ,1 ,3 ,O ,1 O ,1 O O 
,,,,,,,,,,,,
