Comuna,SESESE,SE,SE,SE,SE,SESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE
,9 10 11 ,12 ,13 ,14 ,15 ,16 17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 
Arica ,& O 2 1 ,2 ,23 ,70 ,67 ,53 69 ,51 ,45 ,89 ,147 ,194 ,279 ,273 ,294 ,348 ,441 ,667 ,615 ,152 ,O 
Camarones ,O 0 0 ,0 ,0 ,0 ,0 ,0 O ,O ,0 ,O ,0 ,O ,0 ,0 ,O ,O ,1 ,12 ,0 ,O ,0 
General Lagos ,O O 0 ,O ,O ,O ,O ,O O ,0 ,O ,O ,O ,O ,O ,0 ,O ,O ,0 ,O ,1 ,O ,O 
Putre ,& O O O ,O ,O ,O ,O ,O O ,O ,O ,O ,O ,O ,1 ,9 ,O ,1 ,7 ,12 ,6 ,O ,O 
Desconocido ,& 0 O O ,O ,O ,O ,1 ,O O ,O ,O ,O ,1 ,O ,O ,O ,O ,O ,O ,O ,1 ,3 ,0 
Total ,0 2 1 ,2 ,23 ,70 ,68 ,53 69 ,51 ,45 ,89 ,148 ,194 ,280 ,282 ,294 ,349 ,449 ,691 ,623 ,155 ,0 
