Region,Casos
Arica y Parinacota ,1 
Tarapaca ,O 
Antofagasta ,6 
Atacama ,1 
Coquimbo ,3 
Valparaiso ,5 
Metropolitana ,304 
O'Higgins ,6 
Maule ,14 
Nuble ,44 
Biobio ,19 
Araucania ,9 
Los Rios ,1 
LOs Lagos ,18 
Aysen ,1 
Magallanes ,2 
Total general ,434 
