Region,#examenesrealizados
Arica ,70 
Antofagasta ,182 
Atacama ,57 
Valparaiso ,301 
Metropolitana ,5383 
O'Higgins ,68 
Maule ,397 
Nuble ,364 
Bio Bio ,592 
Araucania ,124 
LOs Lagos ,341 
Aysen ,10 
Magallanes ,73 
Total ,7962 
