,Casosconfirmados,Casosactivos,%Casosactivos,CasosRecuperados,%Casosrecuperados,Nuevoscasos,Nuevosrecuperados
Arica - Parinacota ,279 ,150 ,53.8% ,125 ,44.8% ,2 ,5 
Tarapaca ,198 ,132 ,66.7% ,65 ,32.8% ,15 ,4 
Antofagasta ,546 ,354 ,64.8% ,187 ,34.2% ,27 ,15 
Atacama ,43 ,30 ,69.8% ,13 ,30.2% ,1 ,0 
Coquimbo ,76 ,8 ,10.5% ,68 ,89.5% ,O ,2 
Valparaiso ,559 ,229 ,41.0% ,318 ,56.9% ,28 ,31 
Metropolitana ,9625 ,4943 ,51.4% ,4572 ,47.5% ,650 ,342 
O'Higgins ,108 ,54 ,50.0% ,53 ,49.1% ,3 ,0 
Maule ,393 ,226 ,57.5% ,154 ,39.2% ,0 ,15 
Nuble ,768 ,129 ,16.8% ,625 ,81.4% ,7 ,5 
Biobio ,727 ,168 ,23.1% ,552 ,75.9% ,6 ,17 
Araucania ,1293 ,411 ,31.8% ,847 ,65.5% ,18 ,53 
De los Rios ,189 ,36 ,19.0% ,149 ,78.8% ,7 ,3 
De los Lagos ,487 ,88 ,18.1% ,389 ,79.9% ,5 ,8 
Aysen ,7 ,O ,0.0% ,7 ,100.0% ,O ,O 
Magallanes ,725 ,258 ,35.6% ,456 ,62.9% ,11 ,23 
,,,,,,,
