,Pacto,Sub Pacto,Partido,Candidato,Ponderado
0,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,VERONICA CASTRO AVELLO,0
1,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,JOSE ANTONIO SABAT MENDEZ,0
2,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,ANA MARIA SERMEÑO VERA,0
3,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,LUIS RAMON RECABARREN GALDAMES,0
4,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,NICOLAS PREUSS HERRERA,0
5,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PDC E INDEPENDIENTES,PARTIDO DEMOCRATA CRISTIANO,FRANCISCO MARIO VASQUEZ OLIVARES,0
6,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PS E INDEPENDIENTES,PARTIDO SOCIALISTA DE CHILE ,ISMAEL CALDERON LARACH,0
7,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PS E INDEPENDIENTES,PARTIDO SOCIALISTA DE CHILE ,MOISES BUGUEÑO GOMEZ,0
8,PACTO NUEVA MAYORIA PARA CHILE,SUBPACTO PS E INDEPENDIENTES,PARTIDO SOCIALISTA DE CHILE ,FELIPE SALGADO MONDACA,0
9,PACTO PODER ECOLOGISTA Y CIUDADANO,,PARTIDO ECOLOGISTA VERDE ,PABLO RIVEROS QUIROZ,0
10,PACTO PODER ECOLOGISTA Y CIUDADANO,,PARTIDO ECOLOGISTA VERDE ,ERNESTO MEDINA AGUAYO,0
11,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,ROSARIO DEL CARMEN CARVAJAL ARAYA,0
12,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,DAVID CASTILLO PALMA,0
13,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,NICOLAS RAVEAU FELIU,0
14,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,VLADIMIR NOLBERTO HUICHACURA QUINTRIQUEO,0
15,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,CRISTIAN ALBERTO MIRANDA SEPULVEDA,0
16,PACTO PODER ECOLOGISTA Y CIUDADANO,,INDEPENDIENTE,RODOLFO RAUL VILLEGAS CORTES,0
17,PACTO CON LA FUERZA DEL FUTURO,"SUBPACTO IC, MAS REGION E INDEPENDIENTES",INDEPENDIENTE,JUAN CARLOS SALAZAR LUENGO,0
18,PACTO CON LA FUERZA DEL FUTURO,"SUBPACTO IC, MAS REGION E INDEPENDIENTES",INDEPENDIENTE,JUAN LUIS MARRE RAMIREZ,0
19,PACTO CON LA FUERZA DEL FUTURO,"SUBPACTO IC, MAS REGION E INDEPENDIENTES",INDEPENDIENTE,SARA GEORGINA BURGOS DIAZ,0
20,PACTO CON LA FUERZA DEL FUTURO,"SUBPACTO IC, MAS REGION E INDEPENDIENTES",INDEPENDIENTE,CRISTINA VALESCA POBLETE AREVALO,0
21,PACTO CON LA FUERZA DEL FUTURO,SUBPACTO PRSD E INDEPENDIENTES,PARTIDO RADICAL SOCIALDEMOCRATA,OCTAVIO MORALES ROJAS,0
22,PACTO CON LA FUERZA DEL FUTURO,SUBPACTO PRSD E INDEPENDIENTES,PARTIDO RADICAL SOCIALDEMOCRATA,SILVIA YANET MENDOZA ISLA,0
23,PACTO CON LA FUERZA DEL FUTURO,SUBPACTO PRSD E INDEPENDIENTES,PARTIDO RADICAL SOCIALDEMOCRATA,MIGUEL OSCAR SCHURTER MORALES,0
24,PACTO CON LA FUERZA DEL FUTURO,SUBPACTO PRSD E INDEPENDIENTES,INDEPENDIENTE,JUAN ALBERTO HERNANDEZ SALAZAR,0
25,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,JORGE ACOSTA ACOSTA,0
26,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,VICTOR HIDALGO VERDEJO,0
27,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,MIGUEL MORELLI VILLALON,0
28,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,JOSE FRANCISCO SALAMANCA SANTA MARIA,0
29,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,CARLOS YAÑEZ MIZON,0
30,PACTO CHILE VAMOS RN E INDEPENDIENTES,,RENOVACION NACIONAL ,RODRIGO TORRES SANTANA,0
31,PACTO CHILE VAMOS RN E INDEPENDIENTES,,INDEPENDIENTE,RODRIGO SUTIL SERVOIN,0
